"authorID","AU","AF","groupID","author_order","address","university","department","short_address","postal_code","country","RP_address","RI","OI","EM","UT","refID","PT","PY","PU"
218,"Liyanage, GS","Liyanage, Ganesha S.",218,1,"Univ Wollongong, Sch Biol Sci, Ctr Sustainable Ecosyst Solut, Wollongong, NSW 2522, Australia.","Univ Wollongong"," Sch Biol Sci"," Ctr Sustainable Ecosyst Solut, Wollongong, NSW 2522, Australia.","NSW 2522","Australia","Univ Wollongong, Sch Biol Sci, Ctr Sustainable Ecosyst Solut, Wollongong, NSW 2522, Australia.",NA,NA,NA,"WOS:000387228200012
",47,"J
","2016
","WILEY
"
219,"Ooi, MKJ","Ooi, Mark K. J.",219,3,"Univ Wollongong, Sch Biol Sci, Ctr Sustainable Ecosyst Solut, Wollongong, NSW 2522, Australia.","Univ Wollongong"," Sch Biol Sci"," Ctr Sustainable Ecosyst Solut, Wollongong, NSW 2522, Australia.","NSW 2522","Australia",NA,"A-4779-2012","0000-0002-3046-0417",NA,"WOS:000387228200012
",47,"J
","2016
","WILEY
"
220,"Amatangelo, KL","Amatangelo, Kathryn L.",220,2,"Univ Wisconsin, Dept Bot, 430 Lincoln Dr, Madison, WI 53706 USA.","Univ Wisconsin"," Dept Bot"," 430 Lincoln Dr, Madison, WI 53706 USA."," 53706","USA",NA,NA,NA,NA,"WOS:000387228200013
",48,"J
","2016
","WILEY
"
221,"Johnson, SE","Johnson, Sarah E.",221,1,"Univ Wisconsin, Dept Bot, 430 Lincoln Dr, Madison, WI 53706 USA.","Univ Wisconsin"," Dept Bot"," 430 Lincoln Dr, Madison, WI 53706 USA."," 53706","USA","Univ Wisconsin, Dept Bot, 430 Lincoln Dr, Madison, WI 53706 USA.",NA,NA,NA,"WOS:000387228200013
",48,"J
","2016
","WILEY
"
222,"Townsend, PA","Townsend, Philip A.",222,3,"Univ Wisconsin, Dept Forest & Wildlife Ecol, 1630 Linden Dr, Madison, WI 53706 USA.","Univ Wisconsin"," Dept Forest & Wildlife Ecol"," 1630 Linden Dr, Madison, WI 53706 USA."," 53706","USA",NA,NA,"0000-0001-7003-8774 ",NA,"WOS:000387228200013
",48,"J
","2016
","WILEY
"
223,"Waller, DM","Waller, Donald M.",223,4,"Univ Wisconsin, Dept Bot, 430 Lincoln Dr, Madison, WI 53706 USA.","Univ Wisconsin"," Dept Bot"," 430 Lincoln Dr, Madison, WI 53706 USA."," 53706","USA",NA,NA,NA,NA,"WOS:000387228200013
",48,"J
","2016
","WILEY
"
224,"Barry, JP","Barry, James P.",224,2,"Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA.","Monterey Bay Aquarium Res Inst"," 7700 Sandholdt Rd"," Moss Landing, CA 95039 USA."," 95039","USA",NA,NA,NA,NA,"WOS:000387228200014
",49,"J
","2016
","WILEY
"
225,"Judge, J","Judge, Jenna",225,1,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Dept Integrat Biol"," Berkeley, CA 94720 USA."," 94720","USA","Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.",NA,NA,NA,"WOS:000387228200014
",49,"J
","2016
","WILEY
"
226,"Battles, JJ","Battles, John J.",226,3,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, 130 Mulford Hall, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Dept Environm Sci Policy & Management"," 130 Mulford Hall, Berkeley, CA 94720 USA."," 94720","USA",NA,NA,"0000-0001-7124-7893",NA,"WOS:000387228200015
",50,"J
","2016
","WILEY-BLACKWELL
"
227,"Clymans, W","Clymans, Wim",227,1,"Lund Univ, Dept Geol, Solvegatan 12, SE-22362 Lund, Sweden.","Lund Univ"," Dept Geol"," Solvegatan 12, SE-22362 Lund, Sweden.","SE-22362","Sweden","Lund Univ, Dept Geol, Solvegatan 12, SE-22362 Lund, Sweden.",NA,"0000-0003-0541-0239 ",NA,"WOS:000387228200015
",50,"J
","2016
","WILEY-BLACKWELL
"
228,"Conley, DJ","Conley, Daniel J.",228,2,"Lund Univ, Dept Geol, Solvegatan 12, SE-22362 Lund, Sweden.","Lund Univ"," Dept Geol"," Solvegatan 12, SE-22362 Lund, Sweden.","SE-22362","Sweden",NA,NA,"0000-0001-9668-9284",NA,"WOS:000387228200015
",50,"J
","2016
","WILEY-BLACKWELL
"
229,"Frings, PJ","Frings, Patrick J.",229,4,"Lund Univ, Dept Geol, Solvegatan 12, SE-22362 Lund, Sweden.","Lund Univ"," Dept Geol"," Solvegatan 12, SE-22362 Lund, Sweden.","SE-22362","Sweden",NA,NA,NA,NA,"WOS:000387228200015
",50,"J
","2016
","WILEY-BLACKWELL
"
230,"Johnson, CE","Johnson, Chris E.",230,7,"Syracuse Univ, Dept Civil & Environm Engn, Syracuse, NY 13244 USA.","Syracuse Univ"," Dept Civil & Environm Engn"," Syracuse, NY 13244 USA."," 13244","USA",NA,NA,NA,NA,"WOS:000387228200015
",50,"J
","2016
","WILEY-BLACKWELL
"
231,"Koppers, MM","Koppers, Mary Margaret",231,5,"Syracuse Univ, Dept Civil & Environm Engn, Syracuse, NY 13244 USA.","Syracuse Univ"," Dept Civil & Environm Engn"," Syracuse, NY 13244 USA."," 13244","USA",NA,NA,NA,NA,"WOS:000387228200015
",50,"J
","2016
","WILEY-BLACKWELL
"
232,"Likens, GE","Likens, Gene E.",232,6,"Cary Inst Ecosyst Studies, Millbrook, NY 12545 USA.","Cary Inst Ecosyst Studies"," Millbrook"," NY 12545 USA."," 12545","USA",NA,NA,NA,NA,"WOS:000387228200015
",50,"J
","2016
","WILEY-BLACKWELL
"
233,"Brown, CD","Brown, Carissa D.",233,2,"Univ Sherbrooke, Dept Biol, 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada.","Univ Sherbrooke"," Dept Biol"," 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada."," J1K 2R1","Canada",NA,NA,NA,NA,"WOS:000387228200016
",51,"J
","2016
","WILEY-BLACKWELL
"
234,"Chagnon, PL","Chagnon, Pierre-Luc",234,4,"Univ Sherbrooke, Dept Biol, 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada.","Univ Sherbrooke"," Dept Biol"," 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada."," J1K 2R1","Canada",NA,NA,NA,NA,"WOS:000387228200016
",51,"J
","2016
","WILEY-BLACKWELL
"
235,"Narvaez Perez, R","Narvaez Perez, Rosela",235,3,"Univ Sherbrooke, Dept Biol, 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada.","Univ Sherbrooke"," Dept Biol"," 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada."," J1K 2R1","Canada",NA,NA,NA,NA,"WOS:000387228200016
",51,"J
","2016
","WILEY-BLACKWELL
"
236,"Urli, M","Urli, Morgane",236,1,"Univ Sherbrooke, Dept Biol, 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada.","Univ Sherbrooke"," Dept Biol"," 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada."," J1K 2R1","Canada","Univ Quebec, Ctr Etude Foret, Case Postale 8888,Succursale Ctr Ville, Montreal, PQ H3C 3P8, Canada.",NA,NA,NA,"WOS:000387228200016
",51,"J
","2016
","WILEY-BLACKWELL
"
237,"Vellend, M","Vellend, Mark",237,5,"Univ Sherbrooke, Dept Biol, 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada.","Univ Sherbrooke"," Dept Biol"," 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada."," J1K 2R1","Canada",NA,NA,NA,NA,"WOS:000387228200016
",51,"J
","2016
","WILEY-BLACKWELL
"
238,"Cao, L","Cao, Lin",238,1,"Chinese Acad Sci, Ctr Integrat Conservat, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China.","Chinese Acad Sci"," Ctr Integrat Conservat"," Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China."," 66630","China",NA,NA,NA,NA,"WOS:000387228200017
",52,"J
","2016
","WILEY-BLACKWELL
"
239,"Chen, J","Chen, Jin",239,4,"Chinese Acad Sci, Ctr Integrat Conservat, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China.","Chinese Acad Sci"," Ctr Integrat Conservat"," Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China."," 66630","China",NA,NA,NA,NA,"WOS:000387228200017
",52,"J
","2016
","WILEY-BLACKWELL
"
240,"Guo, C","Guo, Cong",240,5,"Sichuan Univ, Coll Life Sci, Key Lab Bioresources & Ecoenvironm, Minist Educ, Chengdu 610064, Peoples R China.","Sichuan Univ"," Coll Life Sci"," Key Lab Bioresources & Ecoenvironm, Minist Educ, Chengdu 610064, Peoples R China."," 61006","China",NA,NA,NA,NA,"WOS:000387228200017
",52,"J
","2016
","WILEY-BLACKWELL
"
241,"Wang, ZY","Wang, Zhenyu",241,2,"Jiangxi Normal Univ, Coll Life Sci, Nanchang 330022, Peoples R China.","Jiangxi Normal Univ"," Coll Life Sci"," Nanchang 330022, Peoples R China."," 33002","China",NA,NA,NA,NA,"WOS:000387228200017
",52,"J
","2016
","WILEY-BLACKWELL
"
242,"Yan, C","Yan, Chuan",242,3,"Chinese Acad Sci, Inst Zool, State Key Lab Integrated Management Pest Insects, Beijing 100101, Peoples R China.","Chinese Acad Sci"," Inst Zool"," State Key Lab Integrated Management Pest Insects, Beijing 100101, Peoples R China."," 10010","China",NA,NA,NA,NA,"WOS:000387228200017
",52,"J
","2016
","WILEY-BLACKWELL
"
243,"Zhang, ZB","Zhang, Zhibin",243,6,"Chinese Acad Sci, Inst Zool, State Key Lab Integrated Management Pest Insects, Beijing 100101, Peoples R China.","Chinese Acad Sci"," Inst Zool"," State Key Lab Integrated Management Pest Insects, Beijing 100101, Peoples R China."," 10010","China","Chinese Acad Sci, Inst Zool, State Key Lab Integrated Management Pest Insects, Beijing 100101, Peoples R China.",NA,NA,NA,"WOS:000387228200017
",52,"J
","2016
","WILEY-BLACKWELL
"
244,"Chavez, VA","Chavez, Vasthi Alonso",244,2,"Univ Southampton, Biol Sci, Inst Life Sci, Southampton SO17 1BJ, Hants, England.","Univ Southampton"," Biol Sci"," Inst Life Sci, Southampton SO17 1BJ, Hants, England.","SO17 1BJ",NA,NA,NA,NA,NA,"WOS:000387228200018
",53,"J
","2016
","WILEY-BLACKWELL
"
245,"Dearing, JA","Dearing, John A.",245,7,"Univ Southampton, Geog & Environm, Southampton SO17 1BJ, Hants, England.","Univ Southampton"," Geog & Environm"," Southampton SO17 1BJ, Hants, England.","SO17 1BJ",NA,NA,NA,NA,NA,"WOS:000387228200018
",53,"J
","2016
","WILEY-BLACKWELL
"
246,"Doncaster, CP","Doncaster, C. Patrick",246,1,"Univ Southampton, Biol Sci, Inst Life Sci, Southampton SO17 1BJ, Hants, England.","Univ Southampton"," Biol Sci"," Inst Life Sci, Southampton SO17 1BJ, Hants, England.","SO17 1BJ",NA,"Univ Southampton, Biol Sci, Inst Life Sci, Southampton SO17 1BJ, Hants, England.",NA,"0000-0001-9406-0693 ",NA,"WOS:000387228200018
",53,"J
","2016
","WILEY-BLACKWELL
"
247,"Dong, XH","Dong, Xuhui",247,6,"Aarhus Inst Adv Studies, Hoegh Guldbergs Gade 6B, DK-8000 Aarhus C, Denmark.","Aarhus Inst Adv Studies"," Hoegh Guldbergs Gade 6B"," DK-8000 Aarhus C, Denmark.","DK-8000","Denmark",NA,NA,NA,NA,"WOS:000387228200018
",53,"J
","2016
","WILEY-BLACKWELL
"
248,"Dyke, JG","Dyke, James G.",248,9,"Univ Southampton, Inst Complex Syst Simulat, Southampton SO17 1BJ, Hants, England.","Univ Southampton"," Inst Complex Syst Simulat"," Southampton SO17 1BJ, Hants, England.","SO17 1BJ",NA,NA,NA,NA,NA,"WOS:000387228200018
",53,"J
","2016
","WILEY-BLACKWELL
"
249,"Langdon, PG","Langdon, Peter G.",249,8,"Univ Southampton, Geog & Environm, Southampton SO17 1BJ, Hants, England.","Univ Southampton"," Geog & Environm"," Southampton SO17 1BJ, Hants, England.","SO17 1BJ",NA,NA,NA,"0000-0003-2724-2643",NA,"WOS:000387228200018
",53,"J
","2016
","WILEY-BLACKWELL
"
250,"Viguier, C","Viguier, Clement",250,3,"Univ Southampton, Inst Complex Syst Simulat, Southampton SO17 1BJ, Hants, England.","Univ Southampton"," Inst Complex Syst Simulat"," Southampton SO17 1BJ, Hants, England.","SO17 1BJ",NA,NA,NA,NA,NA,"WOS:000387228200018
",53,"J
","2016
","WILEY-BLACKWELL
"
251,"Wang, R","Wang, Rong",251,4,"Univ Southampton, Geog & Environm, Southampton SO17 1BJ, Hants, England.","Univ Southampton"," Geog & Environm"," Southampton SO17 1BJ, Hants, England.","SO17 1BJ",NA,NA,NA,NA,NA,"WOS:000387228200018
",53,"J
","2016
","WILEY-BLACKWELL
"
252,"Zhang, EL","Zhang, Enlou",252,5,"Chinese Acad Sci, State Key Lab Lake Sci & Environm, Nanjing Inst Geog & Limnol, Nanjing 210008, Peoples R China.","Chinese Acad Sci"," State Key Lab Lake Sci & Environm"," Nanjing Inst Geog & Limnol, Nanjing 210008, Peoples R China."," 21000","China",NA,NA,NA,NA,"WOS:000387228200018
",53,"J
","2016
","WILEY-BLACKWELL
"
253,"Agren, J","Agren, Jon",253,2,"Uppsala Univ, Plant Ecol & Evolut, Dept Ecol & Genet, Evolutionary Biol Ctr, Norbyvagen 18 D, SE-75236 Uppsala, Sweden.","Uppsala Univ"," Plant Ecol & Evolut"," Dept Ecol & Genet, Evolutionary Biol Ctr, Norbyvagen 18 D, SE-75236 Uppsala, Sweden.","SE-75236","Sweden",NA,NA,NA,NA,"WOS:000387228200019
",54,"J
","2016
","WILEY-BLACKWELL
"
254,"Sletvold, N","Sletvold, Nina",254,1,"Uppsala Univ, Plant Ecol & Evolut, Dept Ecol & Genet, Evolutionary Biol Ctr, Norbyvagen 18 D, SE-75236 Uppsala, Sweden.","Uppsala Univ"," Plant Ecol & Evolut"," Dept Ecol & Genet, Evolutionary Biol Ctr, Norbyvagen 18 D, SE-75236 Uppsala, Sweden.","SE-75236","Sweden","Uppsala Univ, Plant Ecol & Evolut, Dept Ecol & Genet, Evolutionary Biol Ctr, Norbyvagen 18 D, SE-75236 Uppsala, Sweden.",NA,NA,"nina.sletvold@ebc.uu.se","WOS:000387228200019
",54,"J
","2016
","WILEY-BLACKWELL
"
255,"Esteban, GF","Esteban, Genoveva F.",255,4,"Bournemouth Univ, Fac Sci & Technol, Dept Life & Environm Sci, Poole BH12 5BB, Dorset, England.","Bournemouth Univ"," Fac Sci & Technol"," Dept Life & Environm Sci, Poole BH12 5BB, Dorset, England.","BH12 5BB",NA,NA,NA,NA,NA,"WOS:000387228200020
",55,"J
","2016
","WILEY
"
256,"Schmid-Araya, JM","Schmid-Araya, Jenny M.",256,1,"Queen Mary Univ London, Sch Biol & Chem Sci, Mile End Rd, London E1 4NS, England.","Queen Mary Univ London"," Sch Biol & Chem Sci"," Mile End Rd, London E1 4NS, England.","E1 4NS",NA,"Bournemouth Univ, Fac Sci & Technol, Dept Life & Environm Sci, Poole BH12 5BB, Dorset, England.",NA,NA,NA,"WOS:000387228200020
",55,"J
","2016
","WILEY
"
257,"Schmid, PE","Schmid, Peter E.",257,2,"Queen Mary Univ London, Sch Biol & Chem Sci, Mile End Rd, London E1 4NS, England.","Queen Mary Univ London"," Sch Biol & Chem Sci"," Mile End Rd, London E1 4NS, England.","E1 4NS",NA,NA,NA,NA,NA,"WOS:000387228200020
",55,"J
","2016
","WILEY
"
258,"Tod, SP","Tod, Steven P.",258,3,"Queen Mary Univ London, Sch Biol & Chem Sci, Mile End Rd, London E1 4NS, England.","Queen Mary Univ London"," Sch Biol & Chem Sci"," Mile End Rd, London E1 4NS, England.","E1 4NS",NA,NA,NA,NA,NA,"WOS:000387228200020
",55,"J
","2016
","WILEY
"
259,"Bohning-Gaese, K","Boehning-Gaese, K.",259,5,"Senckenberg Biodivers & Climate Res Ctr BiK F, Senckenberganlage 25, D-60325 Frankfurt, Germany.","Senckenberg Biodivers & Climate Res Ctr BiK F"," Senckenberganlage 25"," D-60325 Frankfurt, Germany.","D-6032","Germany",NA,NA,NA,NA,"WOS:000387228200021
",56,"J
","2016
","WILEY
"
260,"Esler, KJ","Esler, K. J.",260,3,"Univ Stellenbosch, Ctr Invas Biol, Dept Conservat Biol & Entomol, ZA-7602 Matieland, South Africa.","Univ Stellenbosch"," Ctr Invas Biol"," Dept Conservat Biol & Entomol, ZA-7602 Matieland, South Africa.","ZA-7602","South Africa",NA,NA,NA,NA,"WOS:000387228200021
",56,"J
","2016
","WILEY
"
261,"Mueller, T","Mueller, T.",261,7,"Senckenberg Biodivers & Climate Res Ctr BiK F, Senckenberganlage 25, D-60325 Frankfurt, Germany.","Senckenberg Biodivers & Climate Res Ctr BiK F"," Senckenberganlage 25"," D-60325 Frankfurt, Germany.","D-6032","Germany",NA,NA,"0000-0001-9305-7716",NA,"WOS:000387228200021
",56,"J
","2016
","WILEY
"
262,"Nottebrock, H","Nottebrock, H.",262,2,"Univ Stellenbosch, Ctr Invas Biol, Dept Conservat Biol & Entomol, ZA-7602 Matieland, South Africa.","Univ Stellenbosch"," Ctr Invas Biol"," Dept Conservat Biol & Entomol, ZA-7602 Matieland, South Africa.","ZA-7602","South Africa",NA,NA,NA,NA,"WOS:000387228200021
",56,"J
","2016
","WILEY
"
263,"Pagel, J","Pagel, J.",263,4,"Univ Hohenheim, Inst Landscape & Plant Ecol, August Von Hartmann St 3, D-70599 Stuttgart, Germany.","Univ Hohenheim"," Inst Landscape & Plant Ecol"," August Von Hartmann St 3, D-70599 Stuttgart, Germany.","D-7059","Germany",NA,NA,NA,NA,"WOS:000387228200021
",56,"J
","2016
","WILEY
"
264,"Schleuning, M","Schleuning, M.",264,8,"Senckenberg Biodivers & Climate Res Ctr BiK F, Senckenberganlage 25, D-60325 Frankfurt, Germany.","Senckenberg Biodivers & Climate Res Ctr BiK F"," Senckenberganlage 25"," D-60325 Frankfurt, Germany.","D-6032","Germany",NA,NA,NA,NA,"WOS:000387228200021
",56,"J
","2016
","WILEY
"
265,"Schmid, B","Schmid, B.",265,1,"Senckenberg Biodivers & Climate Res Ctr BiK F, Senckenberganlage 25, D-60325 Frankfurt, Germany.","Senckenberg Biodivers & Climate Res Ctr BiK F"," Senckenberganlage 25"," D-60325 Frankfurt, Germany.","D-6032","Germany","Senckenberg Biodivers & Climate Res Ctr BiK F, Senckenberganlage 25, D-60325 Frankfurt, Germany.",NA,"0000-0002-7736-7527 ",NA,"WOS:000387228200021
",56,"J
","2016
","WILEY
"
266,"Schurr, FM","Schurr, F. M.",266,6,"Univ Hohenheim, Inst Landscape & Plant Ecol, August Von Hartmann St 3, D-70599 Stuttgart, Germany.","Univ Hohenheim"," Inst Landscape & Plant Ecol"," August Von Hartmann St 3, D-70599 Stuttgart, Germany.","D-7059","Germany",NA,NA,NA,NA,"WOS:000387228200021
",56,"J
","2016
","WILEY
"
267,"Rosenblatt, AE","Rosenblatt, Adam E.",267,2,"Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA.","Yale Univ"," Sch Forestry & Environm Studies"," 370 Prospect St, New Haven, CT 06511 USA."," 06511","USA",NA,NA,NA,NA,"WOS:000387228200022
",57,"J
","2016
","WILEY-BLACKWELL
"
268,"Schmitz, OJ","Schmitz, Oswald J.",268,1,"Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA.","Yale Univ"," Sch Forestry & Environm Studies"," 370 Prospect St, New Haven, CT 06511 USA."," 06511","USA","Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA.",NA,NA,NA,"WOS:000387228200022
",57,"J
","2016
","WILEY-BLACKWELL
"
269,"Smylie, M","Smylie, Meredith",269,3,"Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA.","Yale Univ"," Sch Forestry & Environm Studies"," 370 Prospect St, New Haven, CT 06511 USA."," 06511","USA",NA,NA,NA,NA,"WOS:000387228200022
",57,"J
","2016
","WILEY-BLACKWELL
"
270,"Amat, I","Amat, Isabelle",270,2,"Univ Lyon 1, CNRS, Lab Biometrie & Biol Evolut, UMR 5558, F-69622 Villeurbanne, France.","Univ Lyon 1"," CNRS"," Lab Biometrie & Biol Evolut, UMR 5558, F-69622 Villeurbanne, France.","F-6962","France",NA,NA,NA,NA,"WOS:000387228200023
",58,"J
","2016
","WILEY
"
271,"Bompard, A","Bompard, Anais",271,1,"UPMC, CNRS, UMR 7618, Inst Ecol & Environm Sci Paris, F-75005 Paris, France.","UPMC"," CNRS"," UMR 7618, Inst Ecol & Environm Sci Paris, F-75005 Paris, France.","F-7500","France","UPMC, CNRS, UMR 7618, Inst Ecol & Environm Sci Paris, F-75005 Paris, France.",NA,NA,NA,"WOS:000387228200023
",58,"J
","2016
","WILEY
"
272,"Fauvergue, X","Fauvergue, Xavier",272,3,"Univ Nice Sophia Antipolis, UMR 1355, Inst Sophia Agrobiotech 7254, CNRS,INRA, F-06903 Sophia Antipolis, France.","Univ Nice Sophia Antipolis"," UMR 1355"," Inst Sophia Agrobiotech 7254, CNRS,INRA, F-06903 Sophia Antipolis, France.","F-0690","France",NA,NA,NA,NA,"WOS:000387228200023
",58,"J
","2016
","WILEY
"
273,"Spataro, T","Spataro, Thierry",273,4,"UPMC, CNRS, UMR 7618, Inst Ecol & Environm Sci Paris, F-75005 Paris, France.","UPMC"," CNRS"," UMR 7618, Inst Ecol & Environm Sci Paris, F-75005 Paris, France.","F-7500","France",NA,NA,NA,NA,"WOS:000387228200023
",58,"J
","2016
","WILEY
"
274,"Frank, K","Frank, Karin",274,2,"UFZ Helmholtz Ctr Environm Res, Dept Ecol Modelling, Permoserstrasse 15, D-04318 Leipzig, Germany.","UFZ Helmholtz Ctr Environm Res"," Dept Ecol Modelling"," Permoserstrasse 15, D-04318 Leipzig, Germany.","D-0431","Germany",NA,NA,NA,NA,"WOS:000387228200024
",59,"J
","2016
","WILEY
"
275,"Singer, A","Singer, Alexander",275,1,"UFZ Helmholtz Ctr Environm Res, Dept Ecol Modelling, Permoserstrasse 15, D-04318 Leipzig, Germany.","UFZ Helmholtz Ctr Environm Res"," Dept Ecol Modelling"," Permoserstrasse 15, D-04318 Leipzig, Germany.","D-0431","Germany","Swedish Univ Agr Sci, Swedish Species Informat Ctr, Box 7007, Uppsala, Sweden.",NA,"0000-0002-2777-3789 ",NA,"WOS:000387228200024
",59,"J
","2016
","WILEY
"
276,"Collins, SM","Collins, Sarah M.",276,1,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","Cornell Univ"," Dept Ecol & Evolutionary Biol"," Ithaca, NY 14853 USA."," 14853","USA","Univ Wisconsin Ctr Limnol, 680 N Pk St, Madison, WI 53706 USA.",NA,"0000-0001-5503-7386",NA,"WOS:000387228200025
",60,"J
","2016
","WILEY-BLACKWELL
"
277,"El-Sabaawi, RW","El-Sabaawi, Rana W.",277,8,"Univ Victoria, Dept Biol, POB 1700 STN CSC, Victoria, BC V8W 2Y2, Canada.","Univ Victoria"," Dept Biol"," POB 1700 STN CSC, Victoria, BC V8W 2Y2, Canada."," V8W 2Y2","Canada",NA,NA,NA,NA,"WOS:000387228200025
",60,"J
","2016
","WILEY-BLACKWELL
"
278,"Flecker, AS","Flecker, Alexander S.",278,11,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","Cornell Univ"," Dept Ecol & Evolutionary Biol"," Ithaca, NY 14853 USA."," 14853","USA",NA,NA,NA,NA,"WOS:000387228200025
",60,"J
","2016
","WILEY-BLACKWELL
"
279,"Heatherly, T","Heatherly, Thomas",279,3,"Univ Nebraska, Sch Nat Resources, Hardin Hall Room 403, Lincoln, NE 68583 USA.","Univ Nebraska"," Sch Nat Resources"," Hardin Hall Room 403, Lincoln, NE 68583 USA."," 68583","USA",NA,NA,NA,NA,"WOS:000387228200025
",60,"J
","2016
","WILEY-BLACKWELL
"
280,"Lamphere, BA","Lamphere, Bradley A.",280,7,"Coll William & Mary, Dept Biol, Williamsburg, VA 23187 USA.","Coll William & Mary"," Dept Biol"," Williamsburg, VA 23187 USA."," 23187","USA",NA,NA,NA,NA,"WOS:000387228200025
",60,"J
","2016
","WILEY-BLACKWELL
"
281,"Leduc, AOHC","Leduc, Antoine O. H. C.",281,5,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","Cornell Univ"," Dept Ecol & Evolutionary Biol"," Ithaca, NY 14853 USA."," 14853","USA",NA,NA,NA,NA,"WOS:000387228200025
",60,"J
","2016
","WILEY-BLACKWELL
"
282,"Lopez-Sepulcre, A","Lopez-Sepulcre, Andres",282,6,"Univ Paris 06, Inst Ecol & Environm Sci Paris iEES, UMR 7618, CNRS, 7 Quai St Bernard, F-775252 Paris, France.","Univ Paris 06"," Inst Ecol & Environm Sci Paris iEES"," UMR 7618, CNRS, 7 Quai St Bernard, F-775252 Paris, France.","F-7752","France",NA,NA,"0000-0001-9708-0788 ",NA,"WOS:000387228200025
",60,"J
","2016
","WILEY-BLACKWELL
"
283,"MacNeill, KL","MacNeill, Keeley L.",283,4,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","Cornell Univ"," Dept Ecol & Evolutionary Biol"," Ithaca, NY 14853 USA."," 14853","USA",NA,NA,NA,NA,"WOS:000387228200025
",60,"J
","2016
","WILEY-BLACKWELL
"
284,"Pringle, CM","Pringle, Catherine M.",284,10,"Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA.","Univ Georgia"," Odum Sch Ecol"," Athens, GA 30602 USA."," 30602","USA",NA,NA,NA,NA,"WOS:000387228200025
",60,"J
","2016
","WILEY-BLACKWELL
"
285,"Reznick, DN","Reznick, David N.",285,9,"Univ Calif Riverside, Dept Biol, 209 Univ Lab Bldg, Riverside, CA 92521 USA.","Univ Calif Riverside"," Dept Biol"," 209 Univ Lab Bldg, Riverside, CA 92521 USA."," 92521","USA",NA,NA,NA,NA,"WOS:000387228200025
",60,"J
","2016
","WILEY-BLACKWELL
"
286,"Thomas, SA","Thomas, Steven A.",286,2,"Univ Nebraska, Sch Nat Resources, Hardin Hall Room 403, Lincoln, NE 68583 USA.","Univ Nebraska"," Sch Nat Resources"," Hardin Hall Room 403, Lincoln, NE 68583 USA."," 68583","USA",NA,NA,NA,NA,"WOS:000387228200025
",60,"J
","2016
","WILEY-BLACKWELL
"
287,"Barreto, CR","Barreto, C. R.",287,2,"Villanova Univ, Villanova, PA 19085 USA.","Villanova Univ"," Villanova"," PA 19085 USA."," 19085","USA",NA,NA,NA,NA,"WOS:000387228200026
",61,"J
","2016
","WILEY
"
288,"Chapman, SK","Chapman, S. K.",288,7,"Villanova Univ, Villanova, PA 19085 USA.","Villanova Univ"," Villanova"," PA 19085 USA."," 19085","USA","Villanova Univ, Villanova, PA 19085 USA.",NA,NA,NA,"WOS:000387228200026
",61,"J
","2016
","WILEY
"
289,"Coldren, GA","Coldren, G. A.",289,1,"Villanova Univ, Villanova, PA 19085 USA.","Villanova Univ"," Villanova"," PA 19085 USA."," 19085","USA",NA,NA,NA,NA,"WOS:000387228200026
",61,"J
","2016
","WILEY
"
290,"Feller, IC","Feller, I. C.",290,6,"Smithsonian Environm Res Ctr, Edgewater, MD 21037 USA.","Smithsonian Environm Res Ctr"," Edgewater"," MD 21037 USA."," 21037","USA",NA,NA,"0000-0002-6391-1608 ",NA,"WOS:000387228200026
",61,"J
","2016
","WILEY
"
