"authorID","AU","AF","groupID","author_order","address","RP_address","RI","OI","EM","UT","refID"
124,"Uriarte, M","Uriarte, Maria",71,6,"Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.",NA,"L-8944-2013",NA,NA,"WOS:000287897100023
",27
125,"Bruna, EM","Bruna, Emilio M.",1,7,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000300900600007
",28
126,"Jenkins, CN","Jenkins, Clinton N.",126,3,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA.",NA,"D-6134-2011","0000-0003-2198-0637 ",NA,"WOS:000300900600007
",28
127,"Paniagua, F","Paniagua, Franklin",127,6,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000300900600007
",28
128,"Pitman, NCA","Pitman, Nigel C. A.",128,1,"Amazon Conservat Assoc, Puerto Maldonado, Madre De Dios, Peru.","Duke Univ, Nicholas Sch Environm, Ctr Trop Conservat, Box 90381, Durham, NC 27708 USA.","A-7681-2008","0000-0002-9211-2880",NA,"WOS:000300900600007
",28
129,"Seales, L","Seales, Lisa",129,5,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000300900600007
",28
130,"Stocks, G","Stocks, Gabriela",130,4,"Univ Florida, Dept Anthropol, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000300900600007
",28
131,"Widmer, J","Widmer, Jocelyn",131,2,"Univ Florida, Dept Urban & Reg Planning, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000300900600007
",28
132,"Andrade, A","Andrade, Ana",132,15,"Natl Inst Amazonian Res INPA, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.",NA,NA,NA,NA,"WOS:000287168100006
",29
133,"Benitez-Malvido, J","Benitez-Malvido, Julieta",133,9,"Univ Nacl Autonoma Mexico, Ecosyst Res Ctr, Morelia, Michoacan, Mexico.",NA,NA,NA,NA,"WOS:000287168100006
",29
134,"Boyle, SA","Boyle, Sarah A.",134,13,"Rhodes Coll, Dept Biol, Memphis, TN 38112 USA.",NA,NA,NA,NA,"WOS:000287168100006
",29
135,"Bruna, EM","Bruna, Emilio M.",1,6,"Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000287168100006
",29
136,"Camargo, JLC","Camargo, Jose L. C.",136,2,"Natl Inst Amazonian Res INPA, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.",NA,"C-3137-2015",NA,NA,"WOS:000287168100006
",29
137,"Didham, RK","Didham, Raphael K.",137,14,"Univ Western Australia, Sch Anim Biol, Crawley, WA 6009, Australia.",NA,"B-5953-2011",NA,NA,"WOS:000287168100006
",29
138,"Laurance, SG","Laurance, Susan G.",138,4,"James Cook Univ, Sch Marine & Trop Biol, Cairns, Qld 4870, Australia.",NA,"G-6021-2011","0000-0002-2831-2933","bill.laurance@jcu.edu.au","WOS:000287168100006
",29
139,"Laurance, WF","Laurance, William F.",139,1,"James Cook Univ, Sch Marine & Trop Biol, Cairns, Qld 4870, Australia.","James Cook Univ, Sch Marine & Trop Biol, Cairns, Qld 4870, Australia.","B-2709-2012",NA,"bill.laurance@jcu.edu.au","WOS:000287168100006
",29
140,"Lovejoy, TE","Lovejoy, Thomas E.",140,16,"Heinz Ctr, Washington, DC 20006 USA.",NA,NA,NA,"lovejoy@heinzctr.org","WOS:000287168100006
",29
141,"Luizao, RCC","Luizao, Regina C. C.",141,3,"Natl Inst Amazonian Res INPA, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.",NA,NA,NA,NA,"WOS:000287168100006
",29
142,"Pimm, SL","Pimm, Stuart L.",142,5,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA.",NA,NA,NA,NA,"WOS:000287168100006
",29
143,"Stouffer, PC","Stouffer, Philip C.",143,7,"Louisiana State Univ, Sch Renewable Nat Resources, Baton Rouge, LA 70803 USA.",NA,NA,NA,NA,"WOS:000287168100006
",29
144,"Van Houtan, KS","Van Houtan, Kyle S.",144,11,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA.",NA,NA,"0000-0001-5725-1773",NA,"WOS:000287168100006
",29
145,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,10,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,"C-3353-2013","0000-0001-6969-7131 ",NA,"WOS:000287168100006
",29
146,"Williamson, GB","Williamson, G. Bruce",146,8,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA.",NA,NA,NA,NA,"WOS:000287168100006
",29
147,"Zartman, CE","Zartman, Charles E.",147,12,"Natl Inst far Amazonian Res INPA, Dept Bot, BR-69011970 Manaus, Amazonas, Brazil.",NA,NA,NA,NA,"WOS:000287168100006
",29
148,"Bruna, EM","Bruna, Emilio M.",1,2,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.",NA,NA,"0000-0003-3381-8477 ",NA,"WOS:000281717200006
",30
149,"Mantovani, W","Mantovani, Waldir",149,3,"Univ Sao Paulo, Dept Ecol, BR-05508900 Sao Paulo, Brazil.",NA,NA,NA,NA,"WOS:000281717200006
",30
150,"Ribeiro, MBN","Ribeiro, Maria Beatriz N.",150,1,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.","Inst Nacl de Pesquisas da Amazonia, Dept Ecol, Av Efigenio Salles,2239 Bairro Aleixo,CP 478, BR-69060020 Manaus, Amazonas, Brazil.",NA,NA,NA,"WOS:000281717200006
",30
151,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000279682600016
",31
152,"dos Santos, FAM","Maes dos Santos, Flavio Antonio",152,3,"Univ Estadual Campinas, Inst Biol, Dept Bot, BR-13083970 Campinas, SP, Brazil.",NA,NA,NA,NA,"WOS:000279682600016
",31
153,"Portela, RDQ","Quitete Portela, Rita De Cassia",153,1,"Univ Estadual Campinas, Programa Posgrad Ecol, BR-13083970 Campinas, SP, Brazil.","Univ Fed Rio de Janeiro, Dept Ecol, Caixa Postal 68020, BR-21941590 Rio De Janeiro, Brazil.",NA,NA,NA,"WOS:000279682600016
",31
154,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.",NA,"0000-0003-3381-8477 ","embruna@ufl.edu","WOS:000279438900001
",32
155,"Anciaes, M","Anciaes, Marina",112,4,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.",NA,NA,NA,NA,"WOS:000277867600009
",33
156,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000277867600009
",33
157,"Jonckheere, I","Jonckheere, Inge",157,5,"Katholieke Univ Leuven, Biosyst Dept, Geomat Grp, B-3001 Louvain, Belgium.",NA,NA,NA,NA,"WOS:000277867600009
",33
158,"Rubim, P","Rubim, Paulo",116,3,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.",NA,NA,NA,NA,"WOS:000277867600009
",33
159,"Uriarte, M","Uriarte, Maria",71,1,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.","Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA.","L-8944-2013",NA,NA,"WOS:000277867600009
",33
160,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000276615100017
",34
161,"Iacona, GD","Iacona, Gwenllian D.",88,1,"JW Jones Ecol Res Ctr, Newton, GA 39870 USA.","JW Jones Ecol Res Ctr, 3988 Jones Ctr Dr, Newton, GA 39870 USA.","G-6567-2016",NA,"gdiacona@gmail.com","WOS:000276615100017
",34
162,"Kirkman, LK","Kirkman, L. Katherine",89,2,"JW Jones Ecol Res Ctr, Newton, GA 39870 USA.",NA,NA,NA,NA,"WOS:000276615100017
",34
163,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477 ",NA,"WOS:000275749600011
",35
164,"Fortini, LB","Fortini, Lucas Berio",164,1,"Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Sch Forest Resources & Conservat, POB 110760, Gainesville, FL 32611 USA.",NA,NA,"lfortini@ufl.edu","WOS:000275749600011
",35
165,"Miranda, IS","Miranda, Izildinha S.",165,5,"Univ Fed Rural Amazonia, BR-66077530 Belem, PA, Brazil.",NA,NA,NA,NA,"WOS:000275749600011
",35
166,"Vasconcelos, SS","Vasconcelos, Steel S.",166,4,"Embrapa Amazonia Oriental, Lab Ecofisiol & Propagacao Plantas, BR-66095100 Belem, PA, Brazil.",NA,"I-2067-2012","0000-0003-2364-8822",NA,"WOS:000275749600011
",35
167,"Zarin, DJ","Zarin, Daniel J.",167,3,"Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000275749600011
",35
168,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.",NA,"0000-0003-3381-8477 ",NA,"WOS:000275123700003
",36
169,"Fiske, IJ","Fiske, Ian J.",169,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000275123700003
",36
170,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000208242200002
",37
171,"dos Santos, FAM","Maes dos Santos, Flavio Antonio",152,3,"Univ Estadual Campinas, Inst Biol, Dept Bot, BR-13083970 Campinas, SP, Brazil.",NA,NA,NA,NA,"WOS:000208242200002
",37
172,"Portela, RDQ","Quitete Portela, Rita de Cassia",172,1,"Univ Estadual Campinas, Programa Posgrad Ecol, BR-13083970 Campinas, SP, Brazil.","Univ Fed Rio de Janeiro, Inst Biol, Dept Ecol, BR-21941590 Rio De Janeiro, RJ, Brazil.",NA,NA,NA,"WOS:000208242200002
",37
173,"Bruna, EM","Bruna, Emilio M.",1,7,NA,NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000271658000007
",38
174,"Costa, AN","Costa, Alan N.",174,6,NA,NA,"F-2836-2014","0000-0002-7396-6370 ",NA,"WOS:000271658000007
",38
175,"Lopes, CT","Lopes, Caue T.",175,5,NA,NA,NA,NA,NA,"WOS:000271658000007
",38
176,"Pacheco, R","Pacheco, Renata",176,2,NA,NA,NA,NA,NA,"WOS:000271658000007
",38
177,"Silva, RC","Silva, Raphael C.",177,3,NA,NA,NA,NA,NA,"WOS:000271658000007
",38
178,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,1,NA,"Univ Fed Uberlandia, Inst Biol, Av Engenheiro Dinz 1178,CP 593, BR-38400 Uberlandia, MG, Brazil.","C-3353-2013","0000-0001-6969-7131",NA,"WOS:000271658000007
",38
179,"Vasconcelos, PB","Vasconcelos, Pedro B.",36,4,NA,NA,NA,NA,NA,"WOS:000271658000007
",38
180,"Bruna, EM","Bruna, Emilio M.",1,5,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000269700500018
",39
181,"Dattilo, W","Dattilo, Wesley",181,1,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.",NA,"A-6371-2012","0000-0002-4758-4379",NA,"WOS:000269700500018
",39
182,"Inouye, BD","Inouye, Brian D.",31,3,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA.",NA,NA,NA,NA,"WOS:000269700500018
",39
183,"Izzo, TJ","Izzo, Thiago J.",32,2,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.","K-7405-2012","0000-0002-4613-3787 ","izzothiago@gmail.com","WOS:000269700500018
",39
184,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,4,"Univ Fed Uberlandia, Inst Biol, BR-38400 Uberlandia, MG, Brazil.",NA,"C-3353-2013","0000-0001-6969-7131",NA,"WOS:000269700500018
",39
185,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.",NA,"0000-0003-3381-8477 ",NA,"WOS:000266244100019
",40
186,"Fiske, IJ","Fiske, Ian J.",169,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000266244100019
",40
187,"Trager, MD","Trager, Mathew D.",187,3,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000266244100019
",40
188,"Armitage, DW","Armitage, David W.",188,4,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
189,"Ash, JD","Ash, Jeremy D.",189,5,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
190,"Bruna, EM","Bruna, Emilio M.",1,15,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.","H-2769-2012","0000-0003-3381-8477",NA,"WOS:000265358900002
",41
191,"Callis, KL","Callis, Kristine L.",191,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
192,"Caughlin, TT","Caughlin, Timothy T.",192,6,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
193,"Christ, LR","Christ, Lindsey R.",193,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
194,"Clemmensen, SF","Clemmensen, Sharon F.",194,7,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
195,"Copeland, SM","Copeland, Stella M.",91,8,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
196,"Fullman, TJ","Fullman, Timothy J.",196,9,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
197,"Lynch, RL","Lynch, Ryan L.",197,10,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
198,"Olson, C","Olson, Charley",198,11,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
199,"Pruner, RA","Pruner, Raya A.",199,12,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
200,"Resasco, J","Resasco, Julian",200,3,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
201,"Vieira-Neto, EHM","Vieira-Neto, Ernane H. M.",11,13,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"B-3177-2016","0000-0002-6557-7252 ",NA,"WOS:000265358900002
",41
202,"West-Singh, R","West-Singh, Raneve",202,14,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000265358900002
",41
203,"Bruna, EM","Bruna, Emilio M.",1,4,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","H-2769-2012","0000-0003-3381-8477",NA,"WOS:000264001900012
",42
204,"Costa, AN","Costa, Alan N.",174,1,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,"F-2836-2014","0000-0002-7396-6370",NA,"WOS:000264001900012
",42
205,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,2,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,"C-3353-2013","0000-0001-6969-7131",NA,"WOS:000264001900012
",42
206,"Vieira-Neto, EHM","Vieira-Neto, Ernane H. M.",11,3,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,"B-3177-2016","0000-0002-6557-7252 ",NA,"WOS:000264001900012
",42
207,"Bolker, BM","Bolker, Benjamin M.",207,3,"Univ Florida, Dept Zool, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000264796600002
",43
208,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,"0000-0003-3381-8477 ",NA,"WOS:000264796600002
",43
209,"Fiske, IJ","Fiske, Ian J.",169,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","N Carolina State Univ, Dept Stat, Raleigh, NC 27695 USA.",NA,NA,NA,"WOS:000264796600002
",43
210,"Bruna, EM","Bruna, Emilio M.",1,5,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,"0000-0003-3381-8477 ",NA,"WOS:000257717500001
",44
211,"Maehr, E","Maehr, Erin",211,4,"Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000257717500001
",44
212,"Paniagua, F","Paniagua, Franklin",127,3,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000257717500001
",44
213,"Seales, L","Seales, Lisa",129,2,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000257717500001
",44
214,"Stocks, G","Stocks, Gabriela",130,1,"Univ Florida, Dept Anthropol & Land Use, Gainesville, FL 32611 USA.","Univ Florida, Dept Anthropol & Land Use, POB 117305, Gainesville, FL 32611 USA.",NA,NA,"gstocks@ufl.edu","WOS:000257717500001
",44
215,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"0000-0003-3381-8477 ",NA,"WOS:000256350300003
",45
216,"Darrigo, MR","Darrigo, Maria Rosa",119,2,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.",NA,NA,NA,NA,"WOS:000256350300003
",45
217,"Pacheco, AMF","Furuya Pacheco, Angela Midori",217,3,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.",NA,NA,NA,NA,"WOS:000256350300003
",45
218,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,4,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.",NA,NA,NA,NA,"WOS:000256350300003
",45
219,"Boggs, CL","Boggs, Carol L.",219,5,"Stanford Univ, Stanford, CA 94305 USA.",NA,NA,NA,NA,"WOS:000253717200003
",46
220,"Boyce, MS","Boyce, Mark S.",220,6,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada.",NA,"A-2620-2014","0000-0001-5811-325X",NA,"WOS:000253717200003
",46
221,"Bruna, EM","Bruna, Emilio M.",1,7,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000253717200003
",46
222,"Church, DR","Church, Don R.",222,8,"Univ Virginia, Dept Biol, Charlottesville, VA 22904 USA.",NA,NA,NA,NA,"WOS:000253717200003
",46
223,"Coulson, T","Coulson, Tim",223,9,"Univ London Imperial Coll Sci Technol & Med, Div Biol, Ascot SL5 7PY, Berks, England.",NA,NA,"0000-0001-9371-9003 ",NA,"WOS:000253717200003
",46
224,"Doak, DF","Doak, Daniel F.",224,10,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Santa Cruz, CA 95064 USA.",NA,NA,NA,NA,"WOS:000253717200003
",46
225,"Forsyth, S","Forsyth, Stacey",225,11,"Univ Arizona, Inst BIO5, Tucson, AZ 85721 USA.",NA,NA,NA,NA,"WOS:000253717200003
",46
226,"Gaillard, JM","Gaillard, Jean-Michel",226,12,"Univ Lyon 1, Lab Biometrie & Biol Evolut, Unite Mixte Rech N5558, F-69622 Villeurbanne, France.",NA,NA,NA,NA,"WOS:000253717200003
",46
227,"Haridas, CV","Haridas, Chirrakal V.",227,4,"Stanford Univ, Stanford, CA 94305 USA.",NA,NA,NA,NA,"WOS:000253717200003
",46
228,"Horvitz, CC","Horvitz, Carol C.",228,13,"Univ Miami, Dept Biol, Coral Gables, FL 33124 USA.",NA,NA,NA,NA,"WOS:000253717200003
",46
229,"Kalisz, S","Kalisz, Susan",229,14,"Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA.",NA,NA,NA,NA,"WOS:000253717200003
",46
230,"Kendall, BE","Kendall, Bruce E.",230,15,"Univ Calif Santa Barbara, Donald Bren Environm Sci & Management, Santa Barbara, CA 93106 USA.",NA,"C-1871-2008","0000-0003-1782-8106",NA,"WOS:000253717200003
",46
231,"Knight, TM","Knight, Tiffany M.",231,16,"Washington Univ, Dept Biol, St Louis, MO 63130 USA.",NA,NA,NA,NA,"WOS:000253717200003
",46
232,"Lee, CT","Lee, Charlotte T.",232,17,"Stanford Univ, Stanford, CA 94305 USA.",NA,NA,NA,NA,"WOS:000253717200003
",46
233,"Menges, ES","Menges, Eric S.",233,18,"Archbold Biol Stn, Lake Placid, FL 33862 USA.",NA,NA,NA,NA,"WOS:000253717200003
",46
234,"Morris, WF","Morris, William F.",234,1,"Duke Univ, Dept Biol, Durham, NC 27708 USA.","Duke Univ, Dept Biol, BOx 90339, Durham, NC 27708 USA.",NA,NA,"wfmorris@duke.edu","WOS:000253717200003
",46
235,"Pfister, CA","Pfister, Catherine A.",235,2,"Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA.",NA,NA,NA,NA,"WOS:000253717200003
",46
236,"Tuljapurkar, S","Tuljapurkar, Shripad",236,3,"Stanford Univ, Stanford, CA 94305 USA.",NA,NA,NA,NA,"WOS:000253717200003
",46
237,"Bruna, EM","Bruna, Emilio M.",1,4,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477 ",NA,"WOS:000207455700016
",47
238,"Girao, LC","Girao, Luciana Coe",238,1,"Univ Fed Pernambuco, Dept Bot, Programa Posgrad Biol Vegetal, Recife, PE, Brazil.",NA,NA,NA,NA,"WOS:000207455700016
",47
239,"Lopes, AV","Lopes, Ariadna Valentina",2,2,NA,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","E-8432-2010",NA,NA,"WOS:000207455700016
",47
240,"Tabarelli, M","Tabarelli, Marcelo",6,3,NA,NA,"F-1088-2010","0000-0001-7573-7216",NA,"WOS:000207455700016
",47
241,"Bruna, EM","Bruna, Emilio M.",1,2,NA,NA,NA,"0000-0003-3381-8477 ",NA,"WOS:000240920400011
",48
242,"Trager, MD","Trager, Matthew D.",242,1,NA,"Univ Florida, Sch Nat Resources & Environm, POB 116455, Gainesville, FL 32611 USA.",NA,NA,"mtrager@ufl.edu","WOS:000240920400011
",48
243,"Bruna, EM","Bruna, Emilio M.",1,4,NA,NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000239634900010
",49
244,"Mundim, FM","Mundim, Fabiane M.",8,3,NA,NA,NA,NA,NA,"WOS:000239634900010
",49
245,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,1,NA,"Univ Fed Uberlandia, Inst Biol, CP 593, BR-38900402 Uberlandia, MG, Brazil.","C-3353-2013","0000-0001-6969-7131",NA,"WOS:000239634900010
",49
246,"Vieira-Neto, EHM","Vieira-Neto, Ernane H. M.",11,2,NA,NA,"B-3177-2016","0000-0002-6557-7252 ",NA,"WOS:000239634900010
",49
