"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"van der Knaap, WO","Gibbs, JP_8",NA,NA,"van der Knaap, Willem O.","","SUNY Coll Environm Sci & Forestry, Syracuse, NY 13210 USA.
Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.
SUNY Syracuse, Coll Environm Sci & Forestry, Dept Environm & Forest Biol, Syracuse, NY 13210 USA.
SUNY Syracuse, Coll Environm Sci & Forestry, Syracuse, NY 13210 USA.","Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.
SUNY Syracuse, Coll Environm Sci & Forestry, Syracuse, NY 13210 USA.","","",""
"van Leeuwen, JFN","Das, I_2",NA,NA,"van Leeuwen, Jacqueline F. N.","","Univ Malaysia Sarawak, Inst Biodivers & Environm Conservat, Kota Samarahan 94300, Sarawak, Malaysia.
Univ Malaysia Sarawak, Inst Biodivers & Environm Conservat, Sarawak, Malaysia.","","","",""
"Willis, KJ","Doan, TM_2",NA,NA,"Willis, Katherine J.","","Cent Connecticut State Univ, Dept Biol, New Britain, CT 06050 USA.","","","",""
"Zapata-Rios, G","Zapata-Rios, G_3",NA,NA,"Cranston, Brittany H.","gzapata@wcs.org","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL USA.
Wildlife Conservat Soc, Programa Ecuador, Quito, Ecuador.
Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.
Wildlife Conservat Soc Ecuador Program, Quito, Ecuador.","Wildlife Conservat Soc Ecuador Program, Eloy Alfaro N37-224 & Coremo,Apartado Postal 17-2, Quito, Ecuador.","","",""
"Gutierrez-Giron, A","Vargas, JH_1",NA,NA,"Gutierrez-Giron, Alba","","Minist Ambiente Ecuador, Quito, Ecuador.
Missouri Bot Garden, St Louis, MO 63166 USA.","","","",""
"Wright, SJ","Wright, SJ_2",NA,NA,"Joseph Wright, S.","","Smithsonian Trop Res Inst, Balboa, Ancon, Panama.","","","",""
"Ridenour, WM","Blanc, L_2",NA,NA,"Ridenour, Wendy M.","","CIRAD, UMR Ecol Forets de Guyane, Kourou 97387, French Guiana.
UMR, Kourou, French Guiana.","","","",""
"Zaitchik, BF","Guerrero, P_1",NA,NA,"Zaitchik, Benjamin F.","","WWF Galapagos, Santa Cruz Isl, Galapagos, Ecuador.","","","",""
"Lingua, E","Reid, A_1",NA,NA,"Lingua, Emanuele","","York Univ, Dept Biol, Toronto, ON M3J 1P3, Canada.","","","Lingua,Emanuele/B-2941-2008","Lingua,Emanuele/0000-0001-9515-7657"
"Aschehoug, ET","Ridenour, W_1",NA,NA,"Aschehoug, Erik T.","","Univ Montana Western, Dept Biol, Dillon, MT 59725 USA.","","","",""
"Mazoyer, C","Mazoyer, C_2",NA,NA,"Mazoyer, Charlotte","","CNRS, IRD, UR 072, LEGS CNRS,UPR 9034, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.
IRD, UMR DIADE AMAP, F-34394 Montpellier 5, France.","","","",""
"Silvain, JF","Silvain, JF_6",NA,NA,"Silvain, Jean-Francois","","CNRS, IRD, UR 072, LEGS CNRS,UPR 9034, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.
CNRS, IRD, Ecol & Evolut Trop Insects Team, Genomes & Speciat Lab, F-91198 Gif Sur Yvette, France.
CNRS, UR 072, Inst Rech Dev, IRD,Lab Evolut Genomes & Speciat,UPR 9034, F-91198 Gif Sur Yvette, France.
LEGS, IRD, UR 072, CNRS,UPR 9034, Gif Sur Yvette, France.
Univ Paris 11, Orsay, France.
CNRS, UPR 9034, Lab Evolut Genomes & Speciat, IRD,UR 072, F-91198 Gif Sur Yvette, France.
CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","",""
"Scotti-Saintagne, C","Scotti-Saintagne, C_2",NA,NA,"Scotti-Saintagne, Caroline","","INRA UMR 0745 EcoFoG Ecol Forets Guyane, Kourou 97387, French Guiana.
INRA UMR ECOFOG, F-97387 Kourou, France.","INRA UMR 0745 EcoFoG Ecol Forets Guyane, Campus Agron,BP709, Kourou 97387, French Guiana.","","Scotti-Saintagne,Caroline/C-3119-2009",""
"Dick, CW","Dick, CW_3",NA,NA,"Dick, Christopher W.","","Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.
Smithsonian Trop Res Inst, Gamboa, Panama.
Univ Michigan, Herbarium, Ann Arbor, MI 48109 USA.
Field Museum Nat Hist, Dept Zool, Chicago, IL 60605 USA.","","","Dick,Christopher/A-8744-2008","Lara, Francisco/0000-0002-1665-5277"
"Mazimpaka, V","Caron, H_2",NA,NA,"Mazimpaka, Vicente","","Univ Bordeaux, INRA, BIOGECO UMR1202, F-33610 Cestas, France.
INRA UMR BIOGECO 69, F-33312 Cestas, France.","","","",""
"Vendramin, GG","Vendramin, GG_3",NA,NA,"Vendramin, Giovanni G.","","CNR, Sez Firenze, Ist Genet Vegetale, I-50019 Florence, Italy.
CNR, Ist Genet Vegetale, Sez Firenze, I-50019 Florence, Italy.
CNR, Plant Genet Inst, I-50019 Sesto Fiorentino, FI, Italy.","","","Vendramin, GiovanniG/K-9731-2014","Garilleti,Ricardo/0000-0002-5977-2908"
"Buonamici, A","Buonamici, A_3",NA,NA,"Buonamici, Anna","","CNR, Sez Firenze, Ist Genet Vegetale, I-50019 Florence, Italy.
CNR, Ist Genet Vegetale, Sez Firenze, I-50019 Florence, Italy.
CNR, Plant Genet Inst, I-50019 Sesto Fiorentino, FI, Italy.","","","DraperMunt,David/A-6902-2017","DraperMunt,David/0000-0001-7807-3574"
"Hortal, J","Sire, P_2",NA,NA,"Hortal, Joaquin","","INRA UMR 0745 EcoFoG Ecol Forets Guyane, Kourou 97387, French Guiana.
INRA UMR ECOFOG, F-97387 Kourou, France.","","","Hortal,Joaquin/A-1531-2008","Hortal,Joaquin/0000-0002-8370-8877"
"Castroviejo-Fisher, S","Lemes, MR_2",NA,NA,"Castroviejo-Fisher, Santiago","","Inst Nacl de Pesquisas da Amazonia, Lab Genet & Biol Reprod Plantas, BR-69083000 Manaus, Amazonas, Brazil.
Inst Pesquisas Jardim Bot Rio de Janeiro, Jardim Bot, BR-22460030 Rio De Janeiro, RJ, Brazil.","","","Castroviejo-Fisher,Santiago/G-9007-2013",""
"Gonzalez-Voyer, A","Gribel, R_2",NA,NA,"Gonzalez-Voyer, Alejandro","","Inst Nacl de Pesquisas da Amazonia, Lab Genet & Biol Reprod Plantas, BR-69083000 Manaus, Amazonas, Brazil.
Inst Pesquisas Jardim Bot Rio de Janeiro, Jardim Bot, BR-22460030 Rio De Janeiro, RJ, Brazil.","","","Gribel, Rogerio/C-5392-2013",""
"Scotti, I","Scotti, I_2",NA,NA,"Vila, Carles","","INRA UMR 0745 EcoFoG Ecol Forets Guyane, Kourou 97387, French Guiana.
INRA UMR ECOFOG, F-97387 Kourou, France.","","","Vila,Carles/H-4893-2013","Vila,Carles/0000-0002-4206-5246"
"Baldeck, CA","Marquez, C_6",NA,NA,"Baldeck, Claire A.","","Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.
Galapagos Natl Pk Serv, Puerto Ayora, Galapagos Isl, Ecuador.
Charles Darwin Res Stn, Santa Cruz, Galapagos Isl, Ecuador.
Galapagos Natl Pk Sci, Puerto Villamil, Galapagos, Ecuador.","","","",""
"Kembel, SW","Carrion, V_6",NA,NA,"Kembel, Steven W.","","Galapagos Natl Pk Serv, Program Protect & Conservat Terr Ecosyst, Puerto Ayora, Galapagos, Ecuador.
Galapagos Natl Pk, Isla Santa Cruz, Galapagos, Ecuador.
Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","","Kembel,Steven/0000-0001-5224-0952"
"Naranjo, S","Naranjo, S_2",NA,NA,"Harms, Kyle E.","","Galapagos Natl Pk Serv, Program Protect & Conservat Terr Ecosyst, Puerto Ayora, Galapagos, Ecuador.
Parque Nacl Galapagos, Isla Santa Cruz, Galapagos, Ecuador.","","","",""
"Blake, S","Blake, S_2",NA,NA,"Blake, Stephen","","Max Planck Inst Ornithol, Radolfzell am Bodensee, Germany.
Univ Missouri, Whitney Harris World Ecol Ctr, St Louis, MO 63121 USA.
SUNY Coll Environm Sci & Forestry, Syracuse, NY 13210 USA.
Washington Univ, Dept Biol, St Louis, MO 63130 USA.
Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.
Max Planck Inst Ornithol, D-78315 Radolfzell am Bodensee, Germany.
Univ Missouri, Whitney R Harris World Ecol Ctr, St Louis, MO 63121 USA.
Charles Darwin Fdn, Quito, Ecuador.","Max Planck Inst Ornithol, Radolfzell am Bodensee, Germany.
Max Planck Inst Ornithol, Schlossallee 2, D-78315 Radolfzell am Bodensee, Germany.","","",""
"Yackulic, CB","Yackulic, CB_2",NA,NA,"Yackulic, Charles B.","","Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","","","Turner,Benjamin/E-5940-2011","Turner,Benjamin/0000-0002-6585-0722"
"Madawala, S","Cabrera, F_2",NA,NA,"Madawala, Sumedha","","Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.
Charles Darwin Fdn, Quito, Ecuador.","","","",""
"Wikelski, M","Wikelski, M_3",NA,NA,"Wikelski, Martin","","Max Planck Inst Ornithol, Radolfzell am Bodensee, Germany.
Max Planck Inst Ornithol, D-78315 Radolfzell am Bodensee, Germany.","","","",""
"Supardi, MNN","Goodman, SJ_2",NA,NA,"Supardi, Mohd. N. Nur","","Univ Leeds, Inst Integrat & Comparat Biol, Leeds, W Yorkshire, England.","","","",""
"De la Cruz, M","De la Cruz, M_1",NA,NA,"De la Cruz, Marcelino","","Galapagos Natl Pk, Galapagos Genet, Epidemiol & Pathol Lab, Puerto Ayora, Galapagos Islan, Ecuador.
Univ Guayaquil, Puerto Ayora, Galapagos Islan, Ecuador.
Univ Politecn Madrid, Dept Biol Vegetal, E-28040 Madrid, Spain.","","","",""
"Russello, MA","Russello, MA_2",NA,NA,"Russello, Michael A.","","Univ British Columbia, Dept Biol, Kelowna, BC V1V 1V7, Canada.
Univ British Columbia Okanagan, Unit Biol & Phys Geog, Kelowna, BC V1V 1V7, Canada.","Univ British Columbia Okanagan, Unit Biol & Phys Geog, 3333 Univ Way, Kelowna, BC V1V 1V7, Canada.","","",""
"Campbell, KJ","Hyseni, C_2",NA,NA,"Campbell, Karl J.","","Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA.","","","",""
"Caccone, A","Caccone, A_3",NA,NA,"Caccone, Adalgisa","","Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA.","","","",""
"Holmes, ND","Young, BE_2",NA,NA,"Holmes, Nick D.","","NatureServe, Arlington, VA 22203 USA.
Assoc Biodivers Informat, Arlington, VA 22209 USA.","Assoc Biodivers Informat, 1101 Wilson Blvd, Arlington, VA 22209 USA.","","",""
"Keitt, BS","Bauer, A_1",NA,NA,"Keitt, Bradford S.","","Villanova Univ, Dept Biol, Villanova, PA 19085 USA.","","","",""
"Cisneros-Heredia, DF","Cisneros-Heredia, DF_2",NA,NA,"Cisneros-Heredia, Diego F.","","Univ San Francisco Quito, Colegio Ciencias Biol & Ambientales, Quito, Ecuador.
Univ San Francisco Quito, Colegio Ciencias Biol & Ambiertales, Quito, Ecuador.
Museo Ecuatoriano Ciencias Nat, Div Herpetol, Quito, Ecuador.
Kings Coll London, Dept Geog, London WC2R 2LS, England.","Univ San Francisco Quito, Colegio Ciencias Biol & Ambiertales, Campus Cumbaya,Edif Darwin,DW-010A,Casilla 17-120, Quito, Ecuador.","","Cisneros-Heredia, Diego/D-1744-2011",""
"Saunders, A","Cruz, F_7",NA,NA,"Saunders, Alan","","INIBIOMA CONICET UNComa, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina.
Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Jaksic, FM","Jaksic, FM_2",NA,NA,"Jaksic, Fabian M.","","Catholic Univ Chile, CASEB, Santiago, Chile.
Pontificia Univ Catolica Chile, CASEB, Santiago, Chile.","","","",""
"La Marca, E","La Marca, E_2",NA,NA,"La Marca, Enrique","","Univ Los Andes, Fac Ciencias Forestales & Ambientales, Escuela Geog, Lab Biogeografia, Merida 5101A, Venezuela.","","","",""
"Van Sluys, M","Van Sluys, M_2",NA,NA,"Van Sluys, Monique","","Univ Estado Rio de Janeiro, IBRAG, Dept Ecol, BR-20550013 Rio De Janeiro, Brazil.
Univ Estado Rio de Janeiro, IBRAG, Dept Ecol, BR-20550900 Rio De Janeiro, Brazil.
Griffith Univ, Sch Environm, Environm Futures Ctr, Gold Coast Campus, Qld, Australia.","","","",""
"Barragan, AR","Barragan, AR_2",NA,NA,"Barragan, Alvaro R.","","Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Lab Entomol, Museo Zool QCAZ, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.","","","",""
"Iezhova, TA","Andrade, A_2",NA,NA,"Iezhova, T. A.","","Inst Nacl de Pesquisas da Amazonia, Projeto Dinam Biol Fragmentos Florestais, BR-69060001 Manaus, AM, Brazil.
INPA, Manaus, Amazonas, Brazil.","","","",""
"Carpio, C","Carpio, C_2",NA,NA,"Carpio, Carlos","","Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.","","","",""
"Encalada, AC","Encalada, AC_6",NA,NA,"Encalada, Andrea C.","","Univ San Francisco Quito, Colegio Ciencias Biol & Ambient, Lab Ecol Acuat, Quito, Ecuador.
Univ Coimbra, Dept Life Sci, IMAR CMA, Coimbra, Portugal.
Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA.
Univ San Francisco Quito, Colegio Ciencias Biol & Ambientales, Quito, Ecuador.
Univ Coimbra, IMAR CMA, Coimbra, Portugal.
Univ Coimbra, IMAR CMA, P-3001401 Coimbra, Portugal.
Univ Coimbra, Dept Life Sci, P-3001401 Coimbra, Portugal.
Univ San Francisco Quito, Colegio Ciencias Biol Ambientales, Quito, Ecuador.
Univ Coimbra, Dept Life Sci, Coimbra, Portugal.
Univ San Francisco de Quito, Lab Ecol Acuat, Quito, Ecuador.
Univ San Francisco Quito, Dept Ciencias Biol & Ambientales, Quito, Ecuador.
Cornell Univ, Dept Entomol, Ithaca, NY 14850 USA.","Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA.
Univ San Francisco Quito, Dept Ciencias Biol & Ambientales, Quito, Ecuador.
Univ San Francisco Quito, Dept Ciencias Ambientales, Quito, Ecuador.","","",""
"Perlut, NG","Kassim, AR_2",NA,NA,"Kassim, Abdul Rahman","","Forest Res Inst Malaysia, Forest Environm Div, Kuala Lumpur 52109, Malaysia.
Forest Res Inst Malaysia, Kepong 52109, Selangor, Malaysia.","","","",""
"Renfrew, RB","Andino, P_2",NA,NA,"Andino, Patricio","","Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.","","","",""
"Espinosa, R","Espinosa, R_2",NA,NA,"Espinosa, Rodrigo","","Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.","","","",""
"Valkiunas, G","Jacobsen, D_4",NA,NA,"Jacobsen, Dean","djacobsen@bio.ku.dk
Djacobsen@bi.ku.dk","Univ Copenhagen, Freshwater Biol Sect, Dept Biol, DK-3400 Hillerod, Denmark.
Univ Copenhagen, Freshwater Biol Lab, Dept Biol, DK-3400 Hillerod, Denmark.
Univ Copenhagen, Freshwater Biol Lab, Inst Biol, DK-3400 Hillerod, Denmark.","Univ Copenhagen, Freshwater Biol Sect, Dept Biol, Helsingorsgade 51, DK-3400 Hillerod, Denmark.
Univ Copenhagen, Freshwater Biol Lab, Inst Biol, Helsingorsgade 51, DK-3400 Hillerod, Denmark.","","Jacobsen,Dean/K-4920-2014",""
"Guezou, A","Guezou, A_3",NA,NA,"Shik, Jonathan Z.","","Charles Darwin Fdn, Quito, Ecuador.
Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.
Charles Darwin Fdn, Santa Cruz, Galapagos, Ecuador.","","","",""
"Gomez-Bonilla, Y","Jaramillo, P_5",NA,NA,"Gomez-Bonilla, Yannery","","Charles Darwin Fdn, Quito, Ecuador.
Charles Darwin Fdn, Santa Cruz, Galapagos Islan, Ecuador.
Charles Darwin Fdn, Galapagos 1713891, Quito, Ecuador.
Charles Darwin Fdn, Santa Cruz, Galapagos, Ecuador.
Charles Darwin Res Stn, Isla Santa Cruz, Galapagos, Ecuador.","Charles Darwin Fdn, Galapagos 1713891, Quito, Ecuador.","","",""
"Espinel-Correal, C","Peck, M_1",NA,NA,"Espinel-Correal, Carlos","","Univ Sussex, Dept Life Sci, Brighton BN1 9QJ, E Sussex, England.","Univ Sussex, Dept Life Sci, Brighton BN1 9QJ, E Sussex, England.","","Peck,Mika/I-3317-2012",""
"Gardener, MR","Gardener, MR_3",NA,NA,"Gardener, Mark R.","","Charles Darwin Univ, Res Inst Environm & Livelihoods, Darwin, NT 0909, Australia.
Charles Darwin Fdn, Puerto Ayora, Galapagos Islan, Ecuador.
Charles Darwin Fdn, Santa Cruz, Galapagos Islan, Ecuador.
Charles Darwin Fdn, Puerto Ayora, Galapagos Isl, Ecuador.
Charles Darwin Univ, Darwin, NT 0909, Australia.","Charles Darwin Fdn, Puerto Ayora, Galapagos Isl, Ecuador.","","",""
"Lopez-Ferber, M","Suarez, JP_2",NA,NA,"Lopez-Ferber, Miguel","","Univ Tecn Particular Loja, Ctr Biol Celular & Mol, Loja 1101608, Ecuador.
Univ Tecn Particular Loja, Ctr Biol Celular & Mol, Loja, Ecuador.","","","Lopez-Ferber,Miguel/F-5465-2012","Lopez-Ferber, Miguel/0000-0002-3850-1703"
"Swenson, NG","Swenson, NG_2",NA,NA,"Swenson, Nathan G.","","Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA.
Harvard Univ, Ctr Trop Forest Sci, Asia Program Arnold Arboretum, Cambridge, MA 02138 USA.","Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA.","","Swenson,Nathan/A-3514-2012",""
"Enquist, BJ","Enquist, BJ_2",NA,NA,"Enquist, Brian J.","","Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA.
Conservat Int, Arlington, VA 22202 USA.
Santa Fe Inst, Santa Fe, NM 87501 USA.
Sci Conservat Int, Ctr Appl Biodivers, Arlington, VA 22202 USA.","","","Enquist,Brian/B-6436-2008",""
"Carrasco, L","Patino, S_4",NA,NA,"Carrasco, Luis","","Univ Nacl Colombia Amazonia, Amazonas, Colombia.","","","",""
"Stegen, JC","Stegen, JC_2",NA,NA,"Smith, Thomas B.","","Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA.","1041 E Lowell St,Biosci W Room 310, Tucson, AZ 85721 USA.","","Stegen, James/Q-3078-2016",""
"Karubian, J","Andelman, S_2",NA,NA,"Karubian, Jordan","","Conservat Int, Arlington, VA 22202 USA.","","","Karubian,Jordan/A-4364-2015","Karubian, Jordan/0000-0001-8201-9992"
"Jorgensen, PM","Jorgensen, PM_3",NA,NA,"Jorgensen, Peter M.","","","","","",""
"Vasquez-Martinez, R","Vasquez-Martinez, R_2",NA,NA,"Vasquez-Martinez, Rodolfo","","Missouri Bot Garden, Proyecto Flora Peru, St Louis, MO 63166 USA.
Missouri Bot Garden, Proyecto Flora Peru, Jaen, Cajamarca, Peru.","","","",""
"Latta, SC","Crespo, P_2",NA,NA,"Latta, Steven C.","","Univ Giessen, Res Ctr BioSyst Land Use & Nutr IFZ, Inst Landscape Ecol & Resources Management, D-35392 Giessen, Germany.
Univ Cuenca, Grp Ciencias Tierra & Ambiente, DIUC, Cuenca, Ecuador.
Univ Giessen, Inst Landscape Ecol & Resources Management, Res Ctr BioSyst Land Use & Nutr IFZ, D-35392 Giessen, Germany.
Univ Cuenca, DIUC, Grp Ciencias Tierra & Ambiente, Quinta De Balzain, Cuenca, Ecuador.","","","",""
"Strubbe, D","Frede, HG_2",NA,NA,"Strubbe, Diederik","","Univ Giessen, Res Ctr BioSyst Land Use & Nutr IFZ, Inst Landscape Ecol & Resources Management, D-35392 Giessen, Germany.
Univ Giessen, Inst Landscape Ecol & Resources Management, Res Ctr BioSyst Land Use & Nutr IFZ, D-35392 Giessen, Germany.","","","Strubbe,Diederik/J-4299-2015","Strubbe,Diederik/0000-0002-2613-4985"
"Chisholm, RA","Breuer, L_2",NA,NA,"Chisholm, Ryan A.","","Univ Giessen, Res Ctr BioSyst Land Use & Nutr IFZ, Inst Landscape Ecol & Resources Management, D-35392 Giessen, Germany.
Univ Giessen, Inst Landscape Ecol & Resources Management, Res Ctr BioSyst Land Use & Nutr IFZ, D-35392 Giessen, Germany.","Univ Giessen, Res Ctr BioSyst Land Use & Nutr IFZ, Inst Landscape Ecol & Resources Management, Heinrich Buff Ring 26, D-35392 Giessen, Germany.
Univ Giessen, Inst Landscape Ecol & Resources Management, Res Ctr BioSyst Land Use & Nutr IFZ, Heinrich Buff Ring 26, D-35392 Giessen, Germany.","","Chisholm,Ryan/H-8033-2012",""
"Abdul Rahman, K","Hensen, I_3",NA,NA,"Abdul Rahman, Kassim","","Univ Halle Wittenberg, Inst Biol Geobot, D-06108 Halle, Germany.
Univ Halle Wittenberg, Bot Garden, D-06108 Halle, Germany.
Univ Halle Wittenberg, Inst Biol, Geobot & Bot Garden, D-06108 Halle, Germany.","Univ Halle Wittenberg, Inst Biol Geobot, Kirchtor 1, D-06108 Halle, Germany.","","",""
"Cierjacks, A","Cierjacks, A_3",NA,NA,"Bebber, Daniel P.","","Tech Univ Berlin, Dept Ecol, D-12165 Berlin, Germany.
Univ Halle Wittenberg, Inst Biol, Geobot & Bot Garden, D-06108 Halle, Germany.
Univ Halle Wittenberg, Inst Biol, D-06108 Halle, Germany.","Univ Halle Wittenberg, Inst Biol, Geobot & Bot Garden, Kirchtor 1, D-06108 Halle, Germany.
Univ Halle Wittenberg, Inst Biol, Geobot & Bot Garden,Am Kirchtor 1, D-06108 Halle, Germany.","","Cierjacks,Arne/C-8629-2011",""
"Romoleroux, K","Romoleroux, K_2",NA,NA,"Romoleroux, Katya","","Pontificia Univ Catolica Ecuador, Herbario QCA, Escuela Ciencias Biol, Quito, Ecuador.","","","",""
"Bohlman, SA","Wesche, K_3",NA,NA,"Bohlman, Stephanie A.","","Senckenberg Museum Nat Hist Gorlitz, D-02806 Gorlitz, Germany.
Univ Halle Wittenberg, Inst Biol, Geobot & Bot Garden, D-06108 Halle, Germany.","","","",""
"Peckarsky, BL","Peckarsky, BL_3",NA,NA,"Peckarsky, Barbara L.","","Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA.
Rocky Mt Biol Labs, Crested Butte, CO USA.
Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.
Univ Wisconsin, Dept Entomol, Madison, WI 53706 USA.","","","","Bourg,Norman/0000-0002-7443-1992"
"Phillips, RB","Phillips, RB_2",NA,NA,"Phillips, R. Brand","","Univ New Mexico, Museum SW Biol, Albuquerque, NM 87131 USA.
Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA.
Charles Darwin Res Stn, Puerto Ayora, Galapagos, Ecuador.","Univ New Mexico, Museum SW Biol, Albuquerque, NM 87131 USA.
Charles Darwin Res Stn, Puerto Ayora, Galapagos, Ecuador.","","",""
"Snell, HL","Snell, HL_4",NA,NA,"Snell, Howard L.","","Univ New Mexico, Museum SW Biol, Albuquerque, NM 87131 USA.
Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA.
Charles Darwin Res Stn, Puerto Ayora, Galapagos, Ecuador.","","","Butt,Nathalie/B-3558-2014",""
"Wiedenfeld, DA","Wiedenfeld, DA_3",NA,NA,"Wiedenfeld, David A.","","Charles Darwin Res Stn, Puerto Ayora, Galapagos, Ecuador.
Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.","619 McFarland Ave, Dalton, GA 30720 USA.","","",""
"Chiang, JM","Boyero, L_2",NA,NA,"Chiang, Jyh-Min","","Donana Biol Station CSIC, Wetland Ecol Dept, Seville 41092, Spain.
James Cook Univ, Sch Marine & Trop Biol, Townsville, Qld 4811, Australia.
CSIC, Wetland Ecol Dept, Donana Biol Stn, E-41092 Seville, Spain.","Donana Biol Station CSIC, Wetland Ecol Dept, Avda Amer Vespucio S-N, Seville 41092, Spain.
CSIC, Wetland Ecol Dept, Donana Biol Stn, Avda Americo Vespucio SN-N, E-41092 Seville, Spain.","","Boyero, Luz/L-5822-2014","Chiang, Jyh-Min/0000-0002-6293-1551"
"Dattaraja, HS","Pearson, RG_2",NA,NA,"Dattaraja, Handanakere S.","","James Cook Univ, Sch Marine & Trop Biol, Townsville, Qld 4811, Australia.","","","",""
"Dudgeon, D","Dudgeon, D_2",NA,NA,"Dudgeon, David","","Univ Hong Kong, Sch Biol Sci, Hong Kong, Hong Kong, Peoples R China.
Univ Hong Kong, Sch Biol Sci, Hong Hom, Hong Kong, Peoples R China.","","","",""
"Fletcher, C","Ferreira, V_2",NA,NA,"Fletcher, Christine","","Univ Coimbra, IMAR CMA, P-3001401 Coimbra, Portugal.
Univ Coimbra, Dept Life Sci, P-3001401 Coimbra, Portugal.","","","Ferreira, Veronica/I-6457-2013",""
"Harrison, RD","Graca, MAS_3",NA,NA,"Graca, Manuel A. S.","","Univ Coimbra, IMAR CMA, P-3001401 Coimbra, Portugal.
Univ Coimbra, Dept Life Sci, P-3001401 Coimbra, Portugal.
Univ Coimbra, IMAR CMA, Coimbra, Portugal.
Univ Coimbra, Dept Life Sci, Coimbra, Portugal.","","","",""
"Gessner, MO","Gessner, MO_2",NA,NA,"Gessner, Mark O.","","Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.
ETH, Inst Integrat Biol IBZ, CH-8092 Zurich, Switzerland.","","","",""
"Boulton, AJ","Boulton, AJ_2",NA,NA,"Boulton, Andrew J.","","Uni New England, Sch Environm & Rural Sci, Armidale, NSW 2350, Australia.
Univ New England, Sch Environm & Rural Sci, Armidale, NSW 2350, Australia.","","","",""
"Larson, AJ","Chauvet, E_2",NA,NA,"Larson, Andrew J.","","Univ Toulouse, UPS, INPT, EcoLab,Lab Ecol Fonct, F-31055 Toulouse, France.
CNRS, EcoLab, F-31055 Toulouse, France.
Univ Toulouse, INP, UPS, EcoLab Lab Ecol Fonctionnelle & Environm, F-31062 Toulouse, France.
CNRS, EcoLab Lab Ecol Fonctionnelle & Environm, F-31062 Toulouse, France.","","","",""
"Lian, JY","Yule, CM_2",NA,NA,"Yule, Catherine M.","","Monash Univ, Sch Sci, Selangor 46150, Malaysia.
Monash Univ, Sch Sci, Selangor, Malaysia.","","","",""
"Albarino, RJ","Albarino, RJ_2",NA,NA,"Albarino, Ricardo J.","","Univ Nacl Comahue, CONICET, INIBIOMA, Lab Limnol, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina.
UniNacl Comahue, CONICET, Lab Limnol, INIBIOMA, San Carlos De Bariloche, Rio Negro, Argentina.","","","","Lin,Dunmei/0000-0001-6112-7783"
"Ramirez, A","Ramirez, A_2",NA,NA,"Ramirez, Alonso","","Univ Puerto Rico, Inst Trop Ecosyst Studies, San Juan, PR 00936 USA.","","","Ramirez,Alonso/E-4462-2012",""
