"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Aggenbach, CJS","Aggenbach, CJS_1",NA,NA,"Aggenbach, C. J. S.","","Univ Antwerp, Dept Biol, Ecosyst Management Res Grp, Univ Pl 1C, B-2610 Antwerp, Belgium.
KWR Watercycle Res Inst, POB 1072, NL-3430 BB Nieuwegein, Netherlands.","","","",""
"Grootjans, AP","Grootjans, AP_1",NA,NA,"Grootjans, A. P.","","Univ Groningen, Ctr Energy & Environm Studies, Groningen, Netherlands.
Radboud Univ Nijmegen, Inst Water & Wetland Res, Nijmegen, Netherlands.","","","Grootjans,Ab/I-1638-2012",""
"Nfor, EE","Nfor, EE_1",NA,NA,"Nfor, E. E.","","Univ Antwerp, Dept Biol, Ecosyst Management Res Grp, Univ Pl 1C, B-2610 Antwerp, Belgium.","","","",""
"Schoelynck, J","Schoelynck, J_1",NA,NA,"Schoelynck, J.","","Univ Antwerp, Dept Biol, Ecosyst Management Res Grp, Univ Pl 1C, B-2610 Antwerp, Belgium.","","","",""
"Struyf, E","Struyf, E_1",NA,NA,"Struyf, E.","","Univ Antwerp, Dept Biol, Ecosyst Management Res Grp, Univ Pl 1C, B-2610 Antwerp, Belgium.","","","",""
"van Diggelen, R","van Diggelen, R_1",NA,NA,"van Diggelen, R.","","Univ Antwerp, Dept Biol, Ecosyst Management Res Grp, Univ Pl 1C, B-2610 Antwerp, Belgium.","","","",""
"Geheber, AD","Geheber, AD_1",NA,NA,"Geheber, Aaron D.","","Univ Oklahoma, Dept Biol, Norman, OK 73019 USA.","Univ Oklahoma, Dept Biol, Norman, OK 73019 USA.","","",""
"Geheber, PK","Geheber, PK_1",NA,NA,"Geheber, Philip Keel","","Louisiana State Univ, Dept English, Baton Rouge, LA 70803 USA.","","","",""
"Romero, GQ","Romero, GQ_1","Romero, GQ_2","1","Romero, Gustavo Q.","","Univ Campinas UNICAMP, Inst Biol, Dept Anim Biol, Lab Multitroph Interact & Biodivers LIMBIO, CP 6109, BR-13083970 Campinas, SP, Brazil.
Brazilian Res Network Climate Change Rede Clima, Sao Paulo, Brazil.","Brazilian Res Network Climate Change Rede Clima, Sao Paulo, Brazil.","","",""
"Piccoli, GCO","Piccoli, GCO_1","Piccoli, GCO_2","1","Piccoli, Gustavo C. O.","","Univ Campinas UNICAMP, Inst Biol, Dept Anim Biol, Lab Multitroph Interact & Biodivers LIMBIO, CP 6109, BR-13083970 Campinas, SP, Brazil.","","","Piccoli,GustavoCaue/A-8900-2017",""
"de Omena, PM","de Omena, PM_1",NA,NA,"de Omena, Paula M.","","Univ Campinas UNICAMP, Inst Biol, Dept Anim Biol, Lab Multitroph Interact & Biodivers LIMBIO, CP 6109, BR-13083970 Campinas, SP, Brazil.","","","",""
"Goncalves-Souza, T","Goncalves-Souza, T_1",NA,NA,"Goncalves-Souza, Thiago","","Fed Rural Univ Pernambuco UFRPE, Area Ecol, Dept Biol, Lab Phylogenet & Funct Ecol ECOFFUN, R Dom Manoel de Medeiros S-N, BR-52171900 Recife, PE, Brazil.","","","",""
"Roger, F","Roger, F_1",NA,NA,"Roger, Fabian","","Univ Gothenburg, Dept Marine Sci, Box 461, SE-40530 Gothenburg, Sweden.","Univ Gothenburg, Dept Marine Sci, Box 461, SE-40530 Gothenburg, Sweden.","","",""
"Bertilsson, S","Bertilsson, S_1",NA,NA,"Bertilsson, Stefan","","Uppsala Univ, Dept Ecol & Genet, Limnol & Sci Life Lab, Uppsala, Sweden.","","","",""
"Langenheder, S","Langenheder, S_1",NA,NA,"Langenheder, Silke","","Uppsala Univ, Dept Ecol & Genet, Limnol & Sci Life Lab, Uppsala, Sweden.","","","Langenheder,Silke/C-9614-2017","Langenheder,Silke/0000-0002-5245-9935"
"Osman, OA","Osman, OA_1",NA,NA,"Osman, Omneya Ahmed","","Uppsala Univ, Dept Ecol & Genet, Limnol & Sci Life Lab, Uppsala, Sweden.","","","",""
"Gamfeldt, L","Gamfeldt, L_1",NA,NA,"Gamfeldt, Lars","","Univ Gothenburg, Dept Marine Sci, Box 461, SE-40530 Gothenburg, Sweden.","","","",""
"Benkwitt, CE","Benkwitt, CE_1",NA,NA,"Benkwitt, Cassandra E.","","Oregon State Univ, Dept Integrat Biol, Corvallis, OR 97331 USA.","Oregon State Univ, Dept Integrat Biol, Corvallis, OR 97331 USA.","","","Benkwitt,Cassandra/0000-0001-6756-7958"
"Loewen, CJG","Loewen, CJG_1",NA,NA,"Loewen, Charlie J. G.","","Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada.","Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada.","","","Loewen,Charlie/0000-0002-4389-4134"
"Vinebrooke, RD","Vinebrooke, RD_1",NA,NA,"Vinebrooke, Rolf D.","","Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada.","","","",""
"Pires, APF","Pires, APF_1",NA,NA,"Pires, Aliny P. F.","","Univ Fed Rio de Janeiro, Dept Ecol, Inst Biol, Rio De Janeiro, Brazil.","Univ Fed Rio de Janeiro, Dept Ecol, Inst Biol, Rio De Janeiro, Brazil.","","",""
"Marino, NAC","Marino, NAC_1","Marino, NAC_2","1","Marino, Nicholas A. C.","","Univ Fed Rio de Janeiro, Dept Ecol, Inst Biol, Rio De Janeiro, Brazil.","","","","Marino,Nicholas/0000-0002-5702-5466"
"Srivastava, DS","Srivastava, DS_1","Srivastava, DS_3","1","Srivastava, Diane S.","","Univ British Columbia, Dept Zool, Biodivers Res Ctr, Vancouver, BC, Canada.","","","",""
"Farjalla, VF","Farjalla, VF_1","Farjalla, VF_2","1","Farjalla, Vinicius F.","","Univ Fed Rio de Janeiro, Dept Ecol, Inst Biol, Rio De Janeiro, Brazil.
Lab Int Cambio Global LINCGlobal, Madrid, Spain.","","","Farjalla,Vinicius/G-4945-2010",""
"de Carvalho, TS","de Carvalho, TS_1",NA,NA,"de Carvalho, Teotonio Soares","","Univ Fed Lavras, Dept Ciencia Solo, BR-37200000 Lavras, MG, Brazil.
Univ Lancaster, Lancaster Environm Ctr, Lancaster LA1 4YQ, England.","","","deCarvalho,Teotonio/Q-6388-2016",""
"Jesus, ED","Jesus, ED_1",NA,NA,"Jesus, Ederson da Conceiao","","CNPAB, Embrapa Agrobiol, Rodovia BR 465,Km 7, BR-23891000 Rio De Janeiro, Brazil.","","","",""
"Barlow, J","Barlow, J_1",NA,NA,"Barlow, Jos","","Univ Lancaster, Lancaster Environm Ctr, Lancaster LA1 4YQ, England.
Museu Paraense Emilio Goeldi, Ave Magalhaes Barata 376, Belem, Para, Brazil.","","","Barlow,Jos/E-7861-2014",""
"Gardner, TA","Gardner, TA_1",NA,NA,"Gardner, Toby A.","","Stockholm Environm Inst, Linnegatan 87D,Box 24218, S-10451 Stockholm, Sweden.","","","",""
"Soares, IC","Soares, IC_1",NA,NA,"Soares, Isaac Carvalho","","Univ Fed Lavras, Dept Ciencia Solo, BR-37200000 Lavras, MG, Brazil.","","","",""
"Tiedje, JM","Tiedje, JM_1",NA,NA,"Tiedje, James M.","","Michigan State Univ, Ctr Microbial Ecol, E Lansing, MI 48824 USA.","","","",""
"Moreira, FMD","Moreira, FMD_1",NA,NA,"de Souza Moreira, Fatima Maria","","Univ Fed Lavras, Dept Ciencia Solo, BR-37200000 Lavras, MG, Brazil.","Univ Fed Lavras, Dept Ciencia Solo, BR-37200000 Lavras, MG, Brazil.","","",""
"Lohbeck, M","Lohbeck, M_2","Lohbeck, M_2","1","Lohbeck, Madelon","","Wageningen Univ, Forest Ecol & Forest Management Grp, POB 47, NL-6700 AA Wageningen, Netherlands.
Univ Nacl Autonoma Mexico, Inst Invest Ecosistemas & Sustentabilidad, Antigua Carretera Patzcuaro 8701, Morelia 58190, Michoacan, Mexico.
World Agroforestry Ctr ICRAF, United Nations Ave,POB 30677-00100, Nairobi, Kenya.","World Agroforestry Ctr ICRAF, United Nations Ave,POB 30677-00100, Nairobi, Kenya.","","",""
"Bongers, F","Bongers, F_1",NA,NA,"Bongers, Frans","","Wageningen Univ, Forest Ecol & Forest Management Grp, POB 47, NL-6700 AA Wageningen, Netherlands.","","","",""
"Martinez-Ramos, M","Martinez-Ramos, M_1",NA,NA,"Martinez-Ramos, Miguel","","Univ Nacl Autonoma Mexico, Inst Invest Ecosistemas & Sustentabilidad, Antigua Carretera Patzcuaro 8701, Morelia 58190, Michoacan, Mexico.","","","",""
"Poorter, L","Poorter, L_1",NA,NA,"Poorter, Lourens","","Wageningen Univ, Forest Ecol & Forest Management Grp, POB 47, NL-6700 AA Wageningen, Netherlands.","","","",""
"Wright, SJ","Wright, SJ_2","Wright, SJ_3","1","Wright, S. Joseph","wrightsj@si.edu","Smithsonian Trop Res Inst, Apartado 0843-03092, Balboa, Panama.","Smithsonian Trop Res Inst, Apartado 0843-03092, Balboa, Panama.","","",""
"Calderon, O","Calderon, O_1",NA,NA,"Calderon, Osvaldo","","Smithsonian Trop Res Inst, Apartado 0843-03092, Balboa, Panama.","","","",""
"Hernandez, A","Hernandez, A_1",NA,NA,"Hernandez, Andres","","Smithsonian Trop Res Inst, Apartado 0843-03092, Balboa, Panama.","","","",""
"Detto, M","Detto, M_1",NA,NA,"Detto, Matteo","","Smithsonian Trop Res Inst, Apartado 0843-03092, Balboa, Panama.","","","",""
"Jansen, PA","Jansen, PA_1",NA,NA,"Jansen, Patrick A.","","Smithsonian Trop Res Inst, Apartado 0843-03092, Balboa, Panama.
Wageningen Univ, Dept Environm Sci, Wageningen, Netherlands.","","","",""
"Guittar, J","Guittar, J_1",NA,NA,"Guittar, John","guittarj@umich.edus","Univ Michigan, Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.","Univ Michigan, Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.","","",""
"Goldberg, D","Goldberg, D_1",NA,NA,"Goldberg, Deborah","","Univ Michigan, Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.","","","",""
"Klanderud, K","Klanderud, K_1",NA,NA,"Klanderud, Kari","","Norwegian Univ Life Sci, Dept Ecol & Nat Resource Management, POB 5003, N-1432 As, Norway.","","","",""
"Telford, RJ","Telford, RJ_1",NA,NA,"Telford, Richard J.","","Univ Bergen, Dept Biol, POB 7803, N-5020 Bergen, Norway.","","","Telford,Richard/C-1668-2008","Telford,Richard/0000-0001-9826-3076"
"Vandvik, V","Vandvik, V_1",NA,NA,"Vandvik, Vigdis","","Univ Bergen, Dept Biol, POB 7803, N-5020 Bergen, Norway.","","","Vandvik,Vigdis/C-1924-2008","Vandvik, Vigdis/0000-0003-4651-4798"
"Ochoa-Hueso, R","Ochoa-Hueso, R_1",NA,NA,"Ochoa-Hueso, Raul","","Univ Western Sydney, Hawkesbury Inst Environm, Locked Bag 1797, Penrith, NSW 2751, Australia.","Univ Western Sydney, Hawkesbury Inst Environm, Locked Bag 1797, Penrith, NSW 2751, Australia.","","Ochoa-Hueso,Raul/Q-6578-2017","Ochoa-Hueso,Raul/0000-0002-1839-6926"
"Cheng, L","Cheng, L_1",NA,NA,"Cheng, Lei","","Zhejiang Univ, Coll Life Sci, Hangzhou 310058, Zhejiang, Peoples R China.
Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA.","Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA.","","",""
"Chen, WL","Chen, WL_1",NA,NA,"Chen, Weile","","Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA.","","","",""
"Adams, TS","Adams, TS_1",NA,NA,"Adams, Thomas S.","","Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA.","","","",""
"Wei, X","Wei, X_1",NA,NA,"Wei, Xing","","Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA.","","","",""
"Le, L","Le, L_1",NA,NA,"Li, Le","","Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA.","","","",""
"McCormack, ML","McCormack, ML_1",NA,NA,"McCormack, Michael Luke","","Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA.","","","",""
"DeForest, JL","DeForest, JL_1",NA,NA,"DeForest, Jared L.","","Ohio Univ, Dept Environm & Plant Biol, Athens, OH 45701 USA.","","","DeForest,Jared/E-5777-2011",""
"Koide, RT","Koide, RT_1",NA,NA,"Koide, Roger T.","","Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA.
Brigham Young Univ, Dept Biol, Provo, UT 84602 USA.","","","Koide,Roger/C-6354-2014","Koide,Roger/0000-0002-5209-5422"
"Eissenstat, DM","Eissenstat, DM_1",NA,NA,"Eissenstat, David M.","","Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA.","","","",""
"Poldmaa, K","Poldmaa, K_1",NA,NA,"Poldmaa, Kadri","","Univ Tartu, Inst Ecol & Earth Sci, Dept Bot, Ravila 14a, EE-50411 Tartu, Estonia.","Univ Tartu, Inst Ecol & Earth Sci, Dept Bot, Ravila 14a, EE-50411 Tartu, Estonia.","","",""
"Kaasik, A","Kaasik, A_1","Kaasik, A_2","1","Kaasik, Ants","","Univ Tartu, Inst Ecol & Earth Sci, Dept Zool, Vanemuise 46, EE-51014 Tartu, Estonia.","","","Kaasik,Ants/H-2462-2012","Kaasik,Ants/0000-0002-4904-0877"
"Tammaru, T","Tammaru, T_1","Tammaru, T_2","1","Tammaru, Toomas","","Univ Tartu, Inst Ecol & Earth Sci, Dept Zool, Vanemuise 46, EE-51014 Tartu, Estonia.","","","",""
"Kurina, O","Kurina, O_1",NA,NA,"Kurina, Olavi","","Estonian Univ Life Sci, Inst Agr & Environm Sci, Kreutzwaldi 5D, EE-51014 Tartu, Estonia.","","","Kurina, Olavi/A-8106-2013","Kurina,Olavi/0000-0002-4858-4629"
"Jurgenstein, S","Jurgenstein, S_1",NA,NA,"Jurgenstein, Siiri","","Estonian Univ Life Sci, Inst Agr & Environm Sci, Kreutzwaldi 5D, EE-51014 Tartu, Estonia.","","","",""
"Teder, T","Teder, T_1",NA,NA,"Teder, Tiit","","Univ Tartu, Inst Ecol & Earth Sci, Dept Zool, Vanemuise 46, EE-51014 Tartu, Estonia.","","","Teder,Tiit/H-4186-2012","Teder,Tiit/0000-0001-6587-9325"
"Zhang, WD","Zhang, WD_1",NA,NA,"Zhang, Weidong","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110164, Peoples R China.
Chinese Acad Sci, Huitong Expt Stn Forest Ecol, Huitong 418307, Peoples R China.","","","",""
"Chao, L","Chao, L_1",NA,NA,"Chao, Lin","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110164, Peoples R China.
Univ Chinese Acad Sci, Beijing 100049, Peoples R China.","","","",""
"Yang, QP","Yang, QP_1",NA,NA,"Yang, Qingpeng","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110164, Peoples R China.
Chinese Acad Sci, Huitong Expt Stn Forest Ecol, Huitong 418307, Peoples R China.","","","Yang,qingpeng/B-3632-2014","Yang,qingpeng/0000-0003-2471-6233"
"Wang, QK","Wang, QK_1",NA,NA,"Wang, Qingkui","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110164, Peoples R China.
Chinese Acad Sci, Huitong Expt Stn Forest Ecol, Huitong 418307, Peoples R China.","","","",""
"Fang, YT","Fang, YT_1",NA,NA,"Fang, Yunting","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110164, Peoples R China.","","","Fang,Yunting/G-4456-2012","Fang,Yunting/0000-0001-7531-546X"
"Wang, SL","Wang, SL_1","Wang, SL_2","0.952564102564103","Wang, Silong","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110164, Peoples R China.
Chinese Acad Sci, Huitong Expt Stn Forest Ecol, Huitong 418307, Peoples R China.","Chinese Acad Sci, Huitong Expt Stn Forest Ecol, Huitong 418307, Peoples R China.","","",""
"Marques, J","Marques, J_1",NA,NA,"Marques, Joana","joanamarques@cibio.up.pt","CIBIO, Ctr Invest Biodiversidade & Recursos Genet, Campus Agr Vairao, P-4485661 Vairao, Portugal.
Univ Porto, Fac Ciencias, Dept Biol, Edificio FC4,Rua Campo Alegre S-N, P-4169007 Oporto, Portugal.
Univ Vigo, Escola Univ Enxeneria Forestal, Campus Univ A Xunqueira S-N, Pontevedra 36005, Spain.","Univ Vigo, Escola Univ Enxeneria Forestal, Campus Univ A Xunqueira S-N, Pontevedra 36005, Spain.","","",""
"Goncalves, J","Goncalves, J_1",NA,NA,"Goncalves, Joao","","CIBIO, Ctr Invest Biodiversidade & Recursos Genet, Campus Agr Vairao, P-4485661 Vairao, Portugal.
Univ Porto, Fac Ciencias, Dept Biol, Edificio FC4,Rua Campo Alegre S-N, P-4169007 Oporto, Portugal.","","","",""
"Oliveira, C","Oliveira, C_1",NA,NA,"Oliveira, Claudia","","CIBIO, Ctr Invest Biodiversidade & Recursos Genet, Campus Agr Vairao, P-4485661 Vairao, Portugal.
Univ Porto, Fac Ciencias, Dept Biol, Edificio FC4,Rua Campo Alegre S-N, P-4169007 Oporto, Portugal.","","","",""
"Favero-Longo, SE","Favero-Longo, SE_1",NA,NA,"Favero-Longo, Sergio E.","","Univ Turin, Dipartimento Sci Vita & Biol Sistemi, Viale Mattioli 25, I-10125 Turin, Italy.","","","","FaveroLongo,Sergio Enrico/0000-0001-7129-5975"
"Paz-Bermudez, G","Paz-Bermudez, G_1",NA,NA,"Paz-Bermudez, Graciela","","Univ Vigo, Escola Univ Enxeneria Forestal, Campus Univ A Xunqueira S-N, Pontevedra 36005, Spain.","","","",""
"Almeida, R","Almeida, R_1",NA,NA,"Almeida, Rubim","","CIBIO, Ctr Invest Biodiversidade & Recursos Genet, Campus Agr Vairao, P-4485661 Vairao, Portugal.
Univ Porto, Fac Ciencias, Dept Biol, Edificio FC4,Rua Campo Alegre S-N, P-4169007 Oporto, Portugal.","","","","AlmeidadaSilva,Rubim/0000-0003-4959-0147"
"Prieto, B","Prieto, B_1",NA,NA,"Prieto, Beatriz","","Univ Santiago de Compostela, Fac Farm, Dept Edafol & Quim Agr, Santiago De Compostela 15782, Spain.","","","",""
"Noonburg, EG","Noonburg, EG_1",NA,NA,"Noonburg, Erik G.","","Florida Atlantic Univ, Dept Biol Sci, 3200 Coll Ave, Ft Lauderdale, FL 33314 USA.","Florida Atlantic Univ, Dept Biol Sci, 3200 Coll Ave, Ft Lauderdale, FL 33314 USA.","","",""
"Byers, JE","Byers, JE_1","Byers, JE_2","1","Byers, James E.","","Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA.","","","",""
"Thompson, PL","Thompson, PL_1",NA,NA,"Thompson, Patrick L.","","McGill Univ, Dept Biol, 1205 Doctor Penfield Ave, Montreal, PQ H3A 1B1, Canada.","McGill Univ, Dept Biol, 1205 Doctor Penfield Ave, Montreal, PQ H3A 1B1, Canada.","","Thompson,Patrick/B-6213-2012","Thompson,Patrick/0000-0002-5278-9045"
"Gonzalez, A","Gonzalez, A_1","Gonzalez, AL_1","0.886309523809524","Gonzalez, Andrew","","McGill Univ, Dept Biol, 1205 Doctor Penfield Ave, Montreal, PQ H3A 1B1, Canada.","","","","Gonzalez, Andrew/0000-0001-6075-8081"
"Bowers, EK","Bowers, EK_1",NA,NA,"Bowers, E. Keith","","Illinois State Univ, Sch Biol Sci, Behav Ecol Evolut & Systemat Sect, Normal, IL 61790 USA.
Memphis State Univ, Dept Biol Sci, Memphis, TN 38152 USA.","Memphis State Univ, Dept Biol Sci, Memphis, TN 38152 USA.","","",""
"Grindstaff, JL","Grindstaff, JL_1",NA,NA,"Grindstaff, Jennifer L.","","Illinois State Univ, Sch Biol Sci, Behav Ecol Evolut & Systemat Sect, Normal, IL 61790 USA.
Oklahoma State Univ, Dept Integrat Biol, Stillwater, OK 74078 USA.","","","",""
"Soukup, SS","Soukup, SS_1",NA,NA,"Soukup, Sheryl Swartz","","Illinois State Univ, Sch Biol Sci, Behav Ecol Evolut & Systemat Sect, Normal, IL 61790 USA.","","","",""
"Drilling, NE","Drilling, NE_1",NA,NA,"Drilling, Nancy E.","","Illinois State Univ, Sch Biol Sci, Behav Ecol Evolut & Systemat Sect, Normal, IL 61790 USA.
Bird Conservancy Rockies, 14500 Lark Bunting Lane, Brighton, CO 80603 USA.","","","",""
"Eckerle, KP","Eckerle, KP_1",NA,NA,"Eckerle, Kevin P.","","Illinois State Univ, Sch Biol Sci, Behav Ecol Evolut & Systemat Sect, Normal, IL 61790 USA.
Accenture Strategy, 1345 6th Ave, New York, NY 10105 USA.","","","",""
"Sakaluk, SK","Sakaluk, SK_1",NA,NA,"Sakaluk, Scott K.","","Illinois State Univ, Sch Biol Sci, Behav Ecol Evolut & Systemat Sect, Normal, IL 61790 USA.","","","",""
"Thompson, CF","Thompson, CF_1",NA,NA,"Thompson, Charles F.","","Illinois State Univ, Sch Biol Sci, Behav Ecol Evolut & Systemat Sect, Normal, IL 61790 USA.","","","",""
"Pellegrini, AFA","Pellegrini, AFA_1","Pellegrini, AFA_2","1","Pellegrini, Adam F. A.","apellegr@princeton.edu","Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","","","Pellegrini,Adam/0000-0003-0418-4129"
"Staver, AC","Staver, AC_1",NA,NA,"Staver, A. Carla","","Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06511 USA.","","","",""
"Hedin, LO","Hedin, LO_1",NA,NA,"Hedin, Lars O.","","Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","","","",""
"Charles-Dominique, T","Charles-Dominique, T_1",NA,NA,"Charles-Dominique, Tristan","","Univ Cape Town, Dept Biol Sci, Cape Town, South Africa.","","","",""
"Tourgee, A","Tourgee, A_1",NA,NA,"Tourgee, Amy","","Environm Def Fund, San Francisco, CA 94105 USA.","","","",""
"Boch, S","Boch, S_1",NA,NA,"Boch, Steffen","","Univ Bern, Inst Plant Sci & Bot Garden, Altenbergrain 21, CH-3013 Bern, Switzerland.","Univ Bern, Inst Plant Sci & Bot Garden, Altenbergrain 21, CH-3013 Bern, Switzerland.","","",""
"Prati, D","Prati, D_1","Prati, D_2","1","Prati, Daniel","","Univ Bern, Inst Plant Sci & Bot Garden, Altenbergrain 21, CH-3013 Bern, Switzerland.","","","",""
"Fischer, M","Fischer, M_1","Fischer, M_2","1","Fischer, Markus","","Univ Bern, Inst Plant Sci & Bot Garden, Altenbergrain 21, CH-3013 Bern, Switzerland.","","","Fischer,Markus/C-6411-2008","Fischer,Markus/0000-0002-5589-5900"
"Merbt, SN","Merbt, SN_1","Merbt, SN_2","1","Merbt, Stephanie N.","","Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Environm Toxicol, Uberlandstr 133 Postfach 611, CH-8600 Dubendorf, Switzerland.
CSIC, Integrat Freshwater Ecol Grp, CEAB, Acces Cala St Francesc 14, Blanes 17300, Spain.","CSIC, Integrat Freshwater Ecol Grp, CEAB, Acces Cala St Francesc 14, Blanes 17300, Spain.","","",""
"Proia, L","Proia, L_1","Proia, L_2","1","Proia, Lorenzo","","Catalan Inst Water Res, Emili Grahit 101, Girona 17003, Spain.
Univ Libre Bruxelles, Ecol Aquat Syst, Blvd Triomphe, B-1050 Brussels, Belgium.","","","Proia, Lorenzo/C-1470-2014","Proia,Lorenzo/0000-0002-7212-7698"
"Prosser, JI","Prosser, JI_1",NA,NA,"Prosser, James I.","","Univ Aberdeen, Inst Biol & Environm Sci, Cruickshank Bldg,St Machar Dr, Aberdeen AB24 3UU, Scotland.","","","Prosser,James/F-5280-2010","Prosser,James/0000-0003-1757-5102"
"Marti, E","Marti, E_1","Marti, E_3","1","Marti, Eugenia","","CSIC, Integrat Freshwater Ecol Grp, CEAB, Acces Cala St Francesc 14, Blanes 17300, Spain.","","","Marti,Eugenia/J-9146-2012","Marti, Eugenia/0000-0002-6910-4874"
"Casamayor, EO","Casamayor, EO_1",NA,NA,"Casamayor, Emilio O.","","CSIC, Integrat Freshwater Ecol Grp, CEAB, Acces Cala St Francesc 14, Blanes 17300, Spain.","","","Casamayor,Emilio/A-3676-2010","Casamayor, Emilio/0000-0001-7074-3318"
"von Schiller, D","von Schiller, D_1",NA,NA,"von Schiller, Daniel","","Univ Basque Country, Fac Sci & Technol, Dept Plant Biol & Ecol, POB 644, Bilbao 48080, Spain.","","","",""
"de Nesnera, KL","de Nesnera, KL_1",NA,NA,"de Nesnera, Kristin L.","","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, 100 Shaffer Rd, Santa Cruz, CA 95060 USA.
San Francisco State Univ, Dept Biol, 1600 Holloway Ave, San Francisco, CA 94132 USA.","San Francisco State Univ, Dept Biol, 1600 Holloway Ave, San Francisco, CA 94132 USA.","","",""
"Funk, JL","Funk, JL_1","Funk, JL_2","1","Funk, Jennifer L.","","Chapman Univ, Schmid Coll Sci & Technol, 1 Univ Dr, Orange, CA 92866 USA.","Chapman Univ, Schmid Coll Sci & Technol, 1 Univ Dr, Orange, CA 92866 USA.","","",""
"Wolf, AA","Wolf, AA_1",NA,NA,"Wolf, Amelia A.","","Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.","","","",""
"Davies, TJ","Davies, TJ_1","Davies, TJ_2","1","Davies, T. Jonathan","","McGill Univ, Dept Biol, Montreal, PQ H3G 0B1, Canada.
Univ Johannesburg, African Ctr DNA Barcoding, POB 524,Auckland Pk, ZA-2006 Johannesburg, South Africa.","Univ Johannesburg, African Ctr DNA Barcoding, POB 524,Auckland Pk, ZA-2006 Johannesburg, South Africa.","","",""
"Urban, MC","Urban, MC_1",NA,NA,"Urban, Mark C.","","Univ Connecticut, Dept Ecol & Evolutionary Biol, Storrs, CT 06269 USA.","","","",""
"Rayfield, B","Rayfield, B_1",NA,NA,"Rayfield, Bronwyn","","McGill Univ, Dept Biol, Montreal, PQ H3G 0B1, Canada.
Univ Quebec Outaouais, Inst Sci Foret Temp, Dept Sci Nat, 58 Rue Principale, Ripon, PQ J0V 1V0, Canada.","","","",""
"Cadotte, MW","Cadotte, MW_1",NA,NA,"Cadotte, Marc W.","","Univ Toronto Scarborough, Biol Sci, Toronto, ON M1C 1A4, Canada.","","","",""
"Peres-Neto, PR","Peres-Neto, PR_1","Peres-Neto, PR_2","1","Peres-Neto, Pedro R.","","Univ Quebec, Dept Sci Biol, Canada Res Chair Spatial Modelling & Biodivers, Montreal, PQ H2X IY4, Canada.","","","",""
"Zavorka, L","Zavorka, L_1",NA,NA,"Zavorka, Libor","","Univ Toulouse 3, CNRS, UMR 5174, EDB, F-31062 Toulouse, France.
Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden.","Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden.","","",""
"Aldven, D","Aldven, D_1",NA,NA,"Aldven, David","","Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden.","","","",""
"Naslund, J","Naslund, J_1",NA,NA,"Naslund, Joacim","","Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden.","","","","Naslund,Joacim/0000-0003-1091-2225"
"Hojesjo, J","Hojesjo, J_1",NA,NA,"Hojesjo, Johan","","Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden.","","","",""
