"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Thompson, J","Thompson, J_1",NA,NA,"Thompson, Jill","","","","","",""
"Mordecai, RS","Mordecai, RS_1","Mordecai, RS_2","1","Mordecai, Rua S.","","Univ Georgia, Sch Forestry & Nat Resources, Athens, GA 30602 USA.","Univ Georgia, Sch Forestry & Nat Resources, Athens, GA 30602 USA","","",""
"Cooper, RJ","Cooper, RJ_1","Cooper, RJ_2","1","Cooper, Robert J.","","","","","",""
"Justicia, R","Justicia, R_1","Justicia, R_2","1","Justicia, Rebeca","","","","","",""
"Morales, M","Morales, M_1","Morales, M_2","1","Morales, M.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Cueva, R","Cueva, R_1","Cueva, R_2","1","Cueva, R.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Bucheli, VU","Bucheli, VU_1","Bucheli, VU_2","1","Utreras Bucheli, V.","","","","","",""
"Torres, J","Torres, J_1","Torres, J_2","1","Torres, J.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Prado, W","Prado, W_1","Prado, W_2","1","Prado, W.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Olalla, JV","Olalla, JV_1","Olalla, JV_2","1","Vargas Olalla, J.","","","","","",""
"Urgiles, C","Urgiles, C_1","Urgiles, C_2","1","Urgiles, Carlos","","","","","",""
"Haro-Carrion, X","Haro-Carrion, X_1","Haro-Carrion, X_2","1","Haro-Carrion, Xavier","","Pontificia Univ Catolica Ecuador, Herbario QCA, Escuela Ciencias Biol, Quito, Ecuador.","Univ Florida, Dept Biol, Bartram Hall 511,POB 118525, Gainesville, FL 32611 USA","","",""
"Andrus, N","Andrus, N_1","Andrus, N_2","1","Andrus, Nicole","","Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA.","","","",""
"Nesom, G","Nesom, G_1","Nesom, G_2","1","Nesom, Guy","","","","","",""
"Bogler, D","Bogler, D_1","Bogler, D_2","1","Bogler, David","","","","","",""
"Lewis, C","Lewis, C_1","Lewis, C_2","1","Lewis, Carl","","","","","",""
"Noyes, R","Noyes, R_1","Noyes, R_2","1","Noyes, Richard","","","","","",""
"Francisco-Ortega, J","Francisco-Ortega, J_1","Francisco-Ortega, J_2","1","Francisco-Ortega, Javier","","","Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA","","",""
"Dallimer, M","Dallimer, M_1","Dallimer, M_2","1","Dallimer, M.","","Univ Sheffield, Dept Anim & Plant Sci, Biodivers & Macroecol Grp BIOME, Sheffield S10 2TN, S Yorkshire, England.","Univ Sheffield, Dept Anim & Plant Sci, Biodivers & Macroecol Grp BIOME, Sheffield S10 2TN, S Yorkshire, England","","",""
"King, T","King, T_1","King, T_2","1","King, T.","","Aspinall Fdn, Hythe, Kent, England.","","","",""
"Mazer, SJ","Mazer, SJ_1","Mazer, SJ_2","1","Mazer, Susan J.","","","","","",""
"Vamosi, SM","Vamosi, SM_1","Vamosi, SM_2","1","Vamosi, Steven M.","","","","","",""
"Freckleton, RP","Freckleton, RP_1","Freckleton, RP_2","1","Freckleton, Rob P.","","","","","",""
"Alt, F","Alt, F_1","Alt, F_2","1","Alt, Fabian","","","","","",""
"Geissler, C","Geissler, C_1","Geissler, C_2","1","Geissler, Christiane","","","","","",""
"Boy, J","Boy, J_1","Boy, J_2","1","Boy, Jens","","","","","",""
"Knuth, J","Knuth, J_1","Knuth, J_2","1","Knuth, Jana","","","","","",""
"Oelmann, Y","Oelmann, Y_1","Oelmann, Y_2","1","Oelmann, Yvonne","","","","","",""
"Wilson, RP","Wilson, RP_1","Wilson, RP_2","1","Wilson, Rory P.","","Univ Wales Swansea, Sch Environm & Soc, Swansea SA2 8PP, W Glam, Wales.","Univ Wales Swansea, Sch Environm & Soc, Singleton Pk, Swansea SA2 8PP, W Glam, Wales","","",""
"Riordan, P","Riordan, P_1","Riordan, P_2","1","Riordan, Philip","","","","","",""
"Ropert-Coudert, Y","Ropert-Coudert, Y_1","Ropert-Coudert, Y_2","1","Ropert-Coudert, Yan","","","","","",""
"Deem, SL","Deem, SL_1",NA,NA,"Deem, Sharon L.","","St Louis Zoo, WildCare Inst, St Louis, MO 63110 USA.","St Louis Zoo, WildCare Inst, 1 Govt Dr, St Louis, MO 63110 USA","","",""
"Barlow, S","Barlow, S_1","Barlow, S_2","1","Barlow, S.","","Univ Oxford, Dept Zool, Behav Ecol Res Grp, Oxford OX1 3PS, England.","","","",""
"Jimenez-Uzcategui, G","Jimenez-Uzcategui, G_1",NA,NA,"Jimenez-Uzcategui, G.","","CDRS, Isla Santa Cruz, Galapagos, Ecuador.","","","",""
"Naranjo, S","Naranjo, S_1",NA,NA,"Naranjo, S.","","Parque Nacl Galapagos, Isla Santa Cruz, Galapagos, Ecuador.","","","",""
"Guerra, MA","Guerra, MA_1","Guerra, MA_2","1","Guerra, Monica A.","","Pontificia Univ Catolica Ecuador, Ctr Biodiversidad & Ambiente, Museo Zool, Quito, Ecuador.","Univ Texas Austin, Sect Integrat Biol, Patterson Labs, 1 Univ Stn C0930, Austin, TX 78712 USA","","",""
"Carpio, C","Carpio, C_1",NA,NA,"Carpio, C.","","Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.","","","",""
"Barragan, AR","Barragan, AR_1",NA,NA,"Barragan, A. R.","","","","","",""
"Hardy, OJ","Hardy, OJ_1","Hardy, OJ_2","1","Hardy, Olivier J.","","Univ Libre Bruxelles, Fac Sci, Behav & Evolutionary Ecol Unit, Brussels, Belgium.","Univ Libre Bruxelles, Fac Sci, Behav & Evolutionary Ecol Unit, CP 160-12, Brussels, Belgium","","",""
"Rios, M","Rios, M_1","Rios, M_2","1","Rios, Marcos","","","","","",""
"Garcia-Villacorta, R","Garcia-Villacorta, R_1","Garcia-Villacorta, R_2","1","Garcia-Villacorta, Roosevelt","","","","","",""
"Guevara, J","Guevara, J_1","Guevara, J_2","1","Guevara, Juan","","","","","",""
"Vasquez-Martinez, R","Vasquez-Martinez, R_1",NA,NA,"Vasquez-Martinez, Rodolfo","","","","","",""
"Ahuite, M","Ahuite, M_1","Ahuite, M_2","1","Ahuite, Manuel","","","","","",""
"Cardenas, D","Cardenas, D_1",NA,NA,"Cardenas, Dairon","","","","","",""
"Loizeau, PA","Loizeau, PA_1","Loizeau, PA_2","1","Loizeau, Pierre-Andre","","","","","",""
"Percy, NV","Percy, NV_1","Percy, NV_2","1","Percy, Nunez, V","","","","","",""
"Spichiger, R","Spichiger, R_1","Spichiger, R_2","1","Spichiger, Rodolphe","","","","","",""
"Valderrama, E","Valderrama, E_1","Valderrama, E_2","1","Valderrama, Elvis","","","","","",""
"Morlon, H","Morlon, H_1","Morlon, H_2","1","Morlon, Helene","","Univ Calif, Sch Nat Sci, Merced, CA USA.","Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA","","",""
"Green, JL","Green, JL_1","Green, JL_2","1","Green, Jessica L.","","","","","",""
"Cabrera, M","Cabrera, M_1","Cabrera, M_2","1","Cabrera, Manuel","","","","","",""
"Diaz, ML","Diaz, ML_1","Diaz, ML_2","1","Diaz, Maria Luisa","","","","","",""
"Lojan, M","Lojan, M_1","Lojan, M_2","1","Lojan, Manuel","","","","","",""
"Ordonez, E","Ordonez, E_1","Ordonez, E_2","1","Ordonez, Eduardo","","","","","",""
"Richter, M","Richter, M_1","Richter, M_2","1","Richter, Michael","","","","","",""
"Dick, CW","Dick, CW_1",NA,NA,"Dick, Carl W.","","","","","",""
"Salgado, S","Salgado, S_1","Salgado, S_2","1","Salgado, Silvia","","","","","",""
"Puillandre, N","Puillandre, N_1","Puillandre, N_2","1","Puillandre, N.","puillandre@mnhn.fr","Museum Natl Hist Nat, Dept Syst & Evolut, Serv Syst Mol,UMR Systemat Adaptat Evolut 7138, CNRS,IFR 01,UPMC,IRD,MNHN, F-75231 Paris, France.
CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","Museum Natl Hist Nat, Dept Syst & Evolut, Serv Syst Mol,UMR Systemat Adaptat Evolut 7138, CNRS,IFR 01,UPMC,IRD,MNHN, 57 Rue Cuvier, F-75231 Paris, France","","",""
"Dupas, S","Dupas, S_1",NA,NA,"Dupas, S.","","CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","",""
"Capdevielle-Dulac, C","Capdevielle-Dulac, C_1",NA,NA,"Capdevielle-Dulac, C.","","CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","",""
"Barbin, K","Barbin, K_1","Barbin, K_2","1","Barbin, K.","","CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","",""
"Torres-Leguizamon, M","Torres-Leguizamon, M_1",NA,NA,"Torres-Leguizamon, M.","","CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","",""
"Haug, I","Haug, I_1","Haug, I_2","1","Haug, Ingeborg","","","","","",""
"Setaro, S","Setaro, S_1","Setaro, S_2","1","Setaro, Sabrina","","","","","",""
"Suarez, JP","Suarez, JP_1",NA,NA,"Pablo Suarez, Juan","","","","","",""
"Weiss, M","Weiss, M_1","Weiss, M_2","1","Weiss, Michael","","","","","",""
"Preussing, M","Preussing, M_1","Preussing, M_2","1","Preussing, Markus","","","","","",""
"Nebel, M","Nebel, M_1","Nebel, M_2","1","Nebel, Martin","","","","","",""
"Villegas-Amtmann, S","Villegas-Amtmann, S_1","Villegas-Amtmann, S_2","1","Villegas-Amtmann, Stella","","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, Santa Cruz, CA 95060 USA.","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, 100 Shaffer Rd, Santa Cruz, CA 95060 USA","","",""
"Costa, DP","Costa, DP_1","Costa, DP_2","1","Costa, Daniel P.","","","","","",""
"Tremblay, Y","Tremblay, Y_1","Tremblay, Y_2","1","Tremblay, Yann","","","","","",""
"Aurioles-Gamboa, D","Aurioles-Gamboa, D_1","Aurioles-Gamboa, D_2","1","Aurioles-Gamboa, David","","","","","",""
"Jacobsen, D","Jacobsen, D_1",NA,NA,"Jacobsen, Dean","Djacobsen@bi.ku.dk","Univ Copenhagen, Freshwater Biol Lab, Inst Biol, DK-3400 Hillerod, Denmark.","Univ Copenhagen, Freshwater Biol Lab, Inst Biol, Helsingorsgade 51, DK-3400 Hillerod, Denmark","","",""
"Kessler, M","Kessler, M_1",NA,NA,"Kessler, Michael","","","","","",""
"Klein, AM","Klein, AM_1","Klein, AM_2","1","Klein, Alexandra-Maria","","","","","",""
"Tscharntke, T","Tscharntke, T_1","Tscharntke, T_2","1","Tscharntke, Teja","","","","","",""
"Buytaert, W","Buytaert, W_1",NA,NA,"Buytaert, Wouter","w.buytaert@lancaster.ac.uk","Katholieke Univ Leuven, Lab Soil & Water Management, Louvain, Belgium.","Univ Lancaster, Lancaster LA1 4YQ, England","","",""
"Iniguez, V","Iniguez, V_1","Iniguez, V_2","1","Iniguez, Vicente","","","","","",""
"De Bievre, B","De Bievre, B_1","De Bievre, B_2","1","De Bievre, Bert","","","","","",""
"Cabrera, W","Cabrera, W_1","Cabrera, W_2","1","Cabrera, Wilson","","","","","",""
"Russello, MA","Russello, MA_1",NA,NA,"Russello, M. A.","","Univ British Columbia Okanagan, Unit Biol & Phys Geog, Kelowna, BC V1V 1V7, Canada.","Univ British Columbia Okanagan, Unit Biol & Phys Geog, 3333 Univ Way, Kelowna, BC V1V 1V7, Canada","","",""
"Hyseni, C","Hyseni, C_1",NA,NA,"Hyseni, C.","","","","","",""
"Cruz, S","Cruz, S_1","Cruz, S_2","1","Cruz, S.","","","","","",""
"Tapia, W","Tapia, W_1",NA,NA,"Tapia, W.","","","","","",""
"Velensky, P","Velensky, P_1","Velensky, P_2","1","Velensky, P.","","","","","",""
"Landazuri, S","Landazuri, S_1","Landazuri, S_2","1","Landazuri, Sandra","","","","","",""
"Castillo, JM","Castillo, JM_1","Castillo, JM_2","1","Castillo, Jesus M.","","Univ Seville, Fac Biol, Dept Biol Vegetal & Ecol, E-41080 Seville, Spain.","Univ Seville, Fac Biol, Dept Biol Vegetal & Ecol, Apartado 1095, E-41080 Seville, Spain","","",""
"Leira-Doce, P","Leira-Doce, P_1","Leira-Doce, P_2","1","Leira-Doce, Pablo","","","","","",""
"Carrion-Tacuri, J","Carrion-Tacuri, J_1","Carrion-Tacuri, J_2","1","Carrion-Tacuri, Jorge","","","","","",""
"Munoz-Guacho, E","Munoz-Guacho, E_1","Munoz-Guacho, E_2","1","Munoz-Guacho, Edison","","","","","",""
"Arroyo-Solis, A","Arroyo-Solis, A_1","Arroyo-Solis, A_2","1","Arroyo-Solis, Aida","","","","","",""
"Curado, G","Curado, G_1","Curado, G_2","1","Curado, Guillermo","","","","","",""
"Doblas, D","Doblas, D_1","Doblas, D_2","1","Doblas, David","","","","","",""
"Rubio-Casal, AE","Rubio-Casal, AE_1","Rubio-Casal, AE_2","1","Rubio-Casal, Alfredo E.","","","","","",""
"Alvarez-Lopez, AA","Alvarez-Lopez, AA_1","Alvarez-Lopez, AA_2","1","Alvarez-Lopez, Antonio A.","","","","","",""
"Redondo-Gomez, S","Redondo-Gomez, S_1","Redondo-Gomez, S_2","1","Redondo-Gomez, Susana","","","","","",""
"Berjano, R","Berjano, R_1","Berjano, R_2","1","Berjano, Regina","","","","","",""
"Guerrero, G","Guerrero, G_1","Guerrero, G_2","1","Guerrero, Giovanny","","","","","",""
"De Cires, A","De Cires, A_1","De Cires, A_2","1","De Cires, Alfonso","","","","","",""
"Figueroa, E","Figueroa, E_1","Figueroa, E_2","1","Figueroa, Enrique","","","","","",""
"Lacy, RC","Lacy, RC_1","Lacy, RC_2","1","Lacy, Robert C.","","","","","",""
"Johnson, PJ","Johnson, PJ_1","Johnson, PJ_2","1","Johnson, Paul J.","","","","","",""
"Crawford, RJM","Crawford, RJM_1","Crawford, RJM_2","1","Crawford, Robert J. M.","","","","","",""
"Boersma, PD","Boersma, PD_1","Boersma, PD_2","1","Boersma, P. Dee","","","","","",""
"Scheldeman, X","Scheldeman, X_1","Scheldeman, X_2","1","Scheldeman, X.","x.scheldeman@cgiar.org","Int Plant Genet Resources Inst, Reg Off Amer, Cali, Colombia.","Int Plant Genet Resources Inst, Reg Off Amer, Apartado Aereo 6713, Cali, Colombia","","",""
"Willemen, L","Willemen, L_1","Willemen, L_2","1","Willemen, L.","","","","","",""
"d'Eeckenbrugge, GC","d'Eeckenbrugge, GC_1","d'Eeckenbrugge, GC_2","1","d'Eeckenbrugge, G. Coppens","","","","","",""
"Romeijn-Peeters, E","Romeijn-Peeters, E_1","Romeijn-Peeters, E_2","1","Romeijn-Peeters, E.","","","","","",""
"Restrepo, MT","Restrepo, MT_1","Restrepo, MT_2","1","Restrepo, M. T.","","","","","",""
"Motoche, JR","Motoche, JR_1","Motoche, JR_2","1","Motoche, J. Romero","","","","","",""
"Jimenez, D","Jimenez, D_1","Jimenez, D_2","1","Jimenez, D.","","","","","",""
"Lobo, M","Lobo, M_1","Lobo, M_2","1","Lobo, M.","","","","","",""
"Medina, CI","Medina, CI_1","Medina, CI_2","1","Medina, C. I.","","","","","",""
"Rodriguez, D","Rodriguez, D_1","Rodriguez, D_2","1","Rodriguez, D.","","","","","",""
"Ocampo, JA","Ocampo, JA_1","Ocampo, JA_2","1","Ocampo, J. A.","","","","","",""
"Van Damme, P","Van Damme, P_1","Van Damme, P_2","1","Van Damme, P.","","","","","",""
"Goetgebeur, P","Goetgebeur, P_1","Goetgebeur, P_2","1","Goetgebeur, P.","","","","","",""
"Iglesias, JE","Iglesias, JE_1","Iglesias, JE_2","1","Iglesias, Juan Enrique","","","","","",""
"Carrion, GV","Carrion, GV_1","Carrion, GV_2","1","Carrion, G. Victor","","","","","",""
"Mercier, A","Mercier, A_1","Mercier, A_2","1","Mercier, Annie","amercier@mun.ca","Mem Univ Newfoundland, Ocean Sci Ctr, St John, NF A1C 5S7, Canada.","Mem Univ Newfoundland, Ocean Sci Ctr, St John, NF A1C 5S7, Canada","","",""
"Ycaza, RH","Ycaza, RH_1","Ycaza, RH_2","1","Ycaza, Roberto H.","","","","","",""
"Hamel, JF","Hamel, JF_1","Hamel, JF_2","1","Hamel, Jean-Francois","","","","","",""
"LaFrankie, JV","LaFrankie, JV_1","LaFrankie, JV_2","1","LaFrankie, James V.","jlafrankie@yahoo.com","Natl Inst Educ, Smithsonian Trop Res Inst, Singapore 637616, Singapore.","Natl Inst Educ, Smithsonian Trop Res Inst, 1 Nanyang Walk, Singapore 637616, Singapore","","",""
"Ashton, PS","Ashton, PS_1","Ashton, PS_2","1","Ashton, Peter S.","","","","","",""
"Co, L","Co, L_1","Co, L_2","1","Co, Leonardo","","","","","",""
"Davies, SJ","Davies, SJ_1",NA,NA,"Davies, Stuart J.","","","","","",""
"Lagunzad, D","Lagunzad, D_1","Lagunzad, D_2","1","Lagunzad, Daniel","","","","","",""
"Losos, EC","Losos, EC_1","Losos, EC_2","1","Losos, Elizabeth C.","","","","","",""
"Nor, NSM","Nor, NSM_1","Nor, NSM_2","1","Nor, Noor Supardi Md.","","","","","",""
"Tan, S","Tan, S_1",NA,NA,"Tan, Sylvester","","","","","",""
"Dobbs, RC","Dobbs, RC_1","Dobbs, RC_2","1","Dobbs, Robert C.","","Illinois State Univ, Behav Ecol Evolut & Systemat Sect, Dept Biol Sci, Normal, IL 61790 USA.","","","",""
"Styrsky, JD","Styrsky, JD_1","Styrsky, JD_2","1","Styrsky, John D.","","Illinois State Univ, Behav Ecol Evolut & Systemat Sect, Dept Biol Sci, Normal, IL 61790 USA.","","","",""
"Thompson, CF","Thompson, CF_1","Thompson, CF_2","1","Thompson, Charles F.","","Illinois State Univ, Behav Ecol Evolut & Systemat Sect, Dept Biol Sci, Normal, IL 61790 USA.","Yanayacu Biol Stn, Cosanga, Ecuador, Ecuador","","",""
"Kilpatrick, AM","Kilpatrick, AM_1","Kilpatrick, AM_2","1","Kilpatrick, A. Marm","","Consortium Conservat Med, New York, NY 10001 USA.","Consortium Conservat Med, 460 W 34th St, New York, NY 10001 USA","","",""
"Daszak, P","Daszak, P_1","Daszak, P_2","1","Daszak, Peter","","","","","",""
"Goodman, SJ","Goodman, SJ_1",NA,NA,"Goodman, Simon J.","","","","","",""
"Rogg, H","Rogg, H_1","Rogg, H_2","1","Rogg, Helmuth","","","","","",""
"Kramer, LD","Kramer, LD_1","Kramer, LD_2","1","Kramer, Laura D.","","","","","",""
"Cedeno, V","Cedeno, V_1","Cedeno, V_2","1","Cedeno, Virna","","","","","",""
"Cunningham, AA","Cunningham, AA_1","Cunningham, AA_2","1","Cunningham, Andrew A.","","","","","",""
"Wood, D","Wood, D_1","Wood, D_2","1","Wood, D","","","","","",""
"Cochrane, T","Cochrane, T_1","Cochrane, T_2","1","Cochrane, T","","","","","",""
"Humphries, CA","Humphries, CA_1","Humphries, CA_2","1","Humphries, CA","","Wake Forest Univ, Dept Biol, Winston Salem, NC 27109 USA.","","","",""
"Arevalo, VD","Arevalo, VD_1","Arevalo, VD_2","1","Arevalo, VD","","","","","",""
"Fischer, KN","Fischer, KN_1","Fischer, KN_2","1","Fischer, KN","","","","","",""
"Anderson, DJ","Anderson, DJ_1","Anderson, DJ_2","1","Anderson, DJ","","","Wake Forest Univ, Dept Biol, Winston Salem, NC 27109 USA","","",""
"Vinueza, LR","Vinueza, LR_1",NA,NA,"Vinueza, LR","","Charles Darwin Fdn, Galapagos Isl, Ecuador.","Oregon State Univ, Dept Zool, 3029 Cordley Hall, Corvallis, OR 97331 USA","","",""
"Branch, GM","Branch, GM_1","Branch, GM_2","1","Branch, GM","","","","","",""
"Branch, ML","Branch, ML_1","Branch, ML_2","1","Branch, ML","","","","","",""
"Tierney, GL","Tierney, GL_1","Tierney, GL_2","1","Tierney, GL","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","","","",""
"Fahey, R","Fahey, R_1","Fahey, R_2","1","Fahey, R","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","","","",""
"Eckhart, VM","Eckhart, VM_1","Eckhart, VM_2","1","Eckhart, VM","eckhart@grinnell.edu","Grinnell Coll, Dept Biol, Grinnell, IA 50112 USA.","Grinnell Coll, Dept Biol, Grinnell, IA 50112 USA","","",""
"Rushing, NS","Rushing, NS_1","Rushing, NS_2","1","Rushing, NS","","","","","",""
"Hart, GM","Hart, GM_1","Hart, GM_2","1","Hart, GM","","","","","",""
"Hansen, JD","Hansen, JD_1","Hansen, JD_2","1","Hansen, JD","","","","","",""
"Harrison, S","Harrison, S_1","Harrison, S_2","1","Harrison, S","","","","","",""
"Rea, S","Rea, S_1","Rea, S_2","1","Rea, S","","","","","",""
"Gottdenker, NL","Gottdenker, NL_1","Gottdenker, NL_2","1","Gottdenker, NL","","St Louis Zoo, St Louis, MO 63110 USA.","","","",""
"Walsh, T","Walsh, T_1","Walsh, T_2","1","Walsh, T","","","","","",""
"Merkel, J","Merkel, J_1","Merkel, J_2","1","Merkel, J","","","","","",""
"Jimenez, GU","Jimenez, GU_1","Jimenez, GU_2","1","Jimenez, GU","","","","","",""
"Dailey, M","Dailey, M_1","Dailey, M_2","1","Dailey, M","","","","","",""
"Becker, CD","Becker, CD_1","Becker, CD_2","1","Becker, CD","dbecker@unm.edu","Univ New Mexico, Earthwatch Inst & Aves Ecuador, Zuni, NM 87327 USA.","Univ New Mexico, Earthwatch Inst & Aves Ecuador, POB 1248, Zuni, NM 87327 USA","","",""
"Agreda, A","Agreda, A_1","Agreda, A_2","1","Agreda, A","","","","","",""
"Astudillo, E","Astudillo, E_1","Astudillo, E_2","1","Astudillo, E","","","","","",""
"Costantino, M","Costantino, M_1","Costantino, M_2","1","Costantino, M","","","","","",""
"Torres, P","Torres, P_1","Torres, P_2","1","Torres, P","","","","","",""
"Townsend, WR","Townsend, WR_1","Townsend, WR_2","1","Townsend, WR","","Field Museum, Santa Cruz, Bolivia.","Field Museum, Chicago 3,Casilla 6266, Santa Cruz, Bolivia","","",""
"Borman, R","Borman, R_1","Borman, R_2","1","Borman, R","","","","","",""
"Yiyoguaje, E","Yiyoguaje, E_1","Yiyoguaje, E_2","1","Yiyoguaje, E","","","","","",""
"Mendua, L","Mendua, L_1","Mendua, L_2","1","Mendua, L","","","","","",""
"Thurber, M","Thurber, M_1","Thurber, M_2","1","Thurber, M","","","","","",""
"Arellano, J","Arellano, J_1","Arellano, J_2","1","Arellano, J","","","","","",""
"Ruttenberg, BI","Ruttenberg, BI_1","Ruttenberg, BI_2","1","Ruttenberg, BI","","Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","","",""
"Haupt, AJ","Haupt, AJ_1","Haupt, AJ_2","1","Haupt, AJ","","","","","",""
"Bustarnante, MR","Bustarnante, MR_1","Bustarnante, MR_2","1","Bustarnante, MR","","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Quito, Ecuador.","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Avenida 12 Octubre & Roca,Aptdo 17-01-2184, Quito, Ecuador","","",""
"Hess, T","Hess, T_1","Hess, T_2","1","Hess, T","","","","","",""
"Bengel, C","Bengel, C_1","Bengel, C_2","1","Bengel, C","","","","","",""
"Homeier, E","Homeier, E_1","Homeier, E_2","1","Homeier, E","","","","","",""
"Zech, W","Zech, W_1","Zech, W_2","1","Zech, W","","","","","",""
"Farley, KA","Farley, KA_1","Farley, KA_2","1","Farley, KA","farley@duke.edu","Univ Colorado, Dept Geog, Boulder, CO 80309 USA.","Duke Univ, Ctr Global Change, POB 90658, Durham, NC 27708 USA","","",""
"Kelly, EF","Kelly, EF_1","Kelly, EF_2","1","Kelly, EF","","","","","",""
"Siren, A","Siren, A_1","Siren, A_2","1","Siren, A","","Swedish Univ Agr Sci, Dept Rural Dev Studies, SE-75007 Uppsala, Sweden.","Swedish Univ Agr Sci, Dept Rural Dev Studies, POB 7005, SE-75007 Uppsala, Sweden","","",""
"Hamback, P","Hamback, P_1","Hamback, P_2","1","Hamback, P","","","","","",""
"Machoa, E","Machoa, E_1","Machoa, E_2","1","Machoa, E","","","","","",""
"Hill, RI","Hill, RI_1","Hill, RI_2","1","Hill, RI","","Univ Texas, Sect Integrat Biol, Univ Stn C0930, Austin, TX 78712 USA.","Univ Calif Berkeley, Dept Integrat Biol, 3060 Valley Life Sci Bldg, Berkeley, CA 94720 USA","","",""
"Vaca, JF","Vaca, JF_1","Vaca, JF_2","1","Vaca, JF","","","","","",""
"Leimbeck, RM","Leimbeck, RM_1","Leimbeck, RM_2","1","Leimbeck, RM","","Univ Aarhus, Dept Systemat Bot, Inst Biol Sci, DK-8240 Risskov, Denmark.","","","",""
"Mullner, A","Mullner, A_1","Mullner, A_2","1","Mullner, A","muellner@zgf.de","Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","Frankfurt Zool Soc, Alfred Brehm Pl 16, D-60316 Frankfurt, Germany","","",""
"Linsenmair, KE","Linsenmair, KE_1","Linsenmair, KE_2","1","Linsenmair, KE","","","","","",""
"Wikelski, M","Wikelski, M_1",NA,NA,"Wikelski, M","","","","","",""
"Martinez, C","Martinez, C_1",NA,NA,"Martinez, C","","Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","","","",""
"Parra, JL","Parra, JL_1","Parra, JL_2","1","Parra, JL","","Univ Calif Berkeley, Museum Vertebrate Zool, Berkeley, CA 94720 USA.","Univ Calif Berkeley, Museum Vertebrate Zool, 3101 VLSB, Berkeley, CA 94720 USA","","",""
"Graham, CC","Graham, CC_1","Graham, CC_2","1","Graham, CC","","","","","",""
"Freile, JF","Freile, JF_1","Freile, JF_2","1","Freile, JF","","","","","",""
"Vargas, JH","Vargas, JH_1",NA,NA,"Vargas, JH","","Missouri Bot Garden, St Louis, MO 63166 USA.","","","",""
"Consiglio, T","Consiglio, T_1","Consiglio, T_2","1","Consiglio, T","","","Missouri Bot Garden, POB 299, St Louis, MO 63166 USA","","",""
"Croat, TB","Croat, TB_1","Croat, TB_2","1","Croat, TB","","","","","",""
"Czimczik, CI","Czimczik, CI_1","Czimczik, CI_2","1","Czimczik, CI","","","","","",""
"Montoya, LMM","Montoya, LMM_1","Montoya, LMM_2","1","Montoya, LMM","","","","","",""
"Harley, P","Harley, P_1","Harley, P_2","1","Harley, P","harley@ucar.edu","Natl Ctr Atmospher Res, Div Atmospher Chem, Boulder, CO 80307 USA.","Natl Ctr Atmospher Res, Div Atmospher Chem, 1850 Table Mesa Dr, Boulder, CO 80307 USA","","",""
"Vasconcellos, P","Vasconcellos, P_1","Vasconcellos, P_2","1","Vasconcellos, P","","","","","",""
"Vierling, L","Vierling, L_1","Vierling, L_2","1","Vierling, L","","","","","",""
"Pinheiro, CCD","Pinheiro, CCD_1","Pinheiro, CCD_2","1","Pinheiro, CCD","","","","","",""
