"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Carrion-Tacuri, J","Carrion-Tacuri, J_1",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Munoz-Guacho, E_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Arroyo-Solis, A_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Curado, G_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Doblas, D_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Rubio-Casal, AE_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Alvarez-Lopez, AA","Alvarez-Lopez, AA_1",NA,NA,"Alvarez-Lopez, Antonio A.","","","","","",""
"Muller-Landau, HC","Redondo-Gomez, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Berjano, R_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Guerrero, G_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","De Cires, A_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Figueroa, E_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lacy, RC_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Johnson, PJ_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Crawford, RJM_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Boersma, PD_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Scheldeman, X_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Willemen, L_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"d'Eeckenbrugge, GC","d'Eeckenbrugge, GC_1",NA,NA,"d'Eeckenbrugge, G. Coppens","","","","","",""
"Romeijn-Peeters, E","Romeijn-Peeters, E_1",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Restrepo, MT_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Motoche, JR_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Jimenez, D_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lobo, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Medina, CI_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Rodriguez, D_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ocampo, JA_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Van Damme, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Goetgebeur, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Iglesias, JE_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Carrion, GV_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Mercier, A_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ycaza, RH_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hamel, JF_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","LaFrankie, JV_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ashton, PS_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Co, L_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Davies, SJ_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lagunzad, D_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Losos, EC_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Nor, NSM_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Tan, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Dobbs, RC_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Styrsky, JD_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Thompson, CF_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Kilpatrick, AM_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Daszak, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Goodman, SJ_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Rogg, H_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Kramer, LD_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cedeno, V_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cunningham, AA_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Wood, D_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cochrane, T_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Humphries, CA_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Arevalo, VD_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Fischer, KN_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Anderson, DJ_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vinueza, LR_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Branch, GM_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Branch, ML_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Tierney, GL_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Fahey, R_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Eckhart, VM_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Rushing, NS_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hart, GM_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hansen, JD_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Harrison, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Rea, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Gottdenker, NL_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Walsh, T_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Merkel, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Jimenez, GU_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Dailey, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Becker, CD_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Agreda, A_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Astudillo, E_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Costantino, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Torres, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Townsend, WR_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Borman, R_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Yiyoguaje, E_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Mendua, L_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Thurber, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Arellano, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ruttenberg, BI_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Haupt, AJ_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Bustarnante, MR_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hess, T_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Bengel, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Homeier, E_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Zech, W_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Farley, KA_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Kelly, EF_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Siren, A_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hamback, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Machoa, E_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hill, RI_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vaca, JF_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Leimbeck, RM_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Mullner, A_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Linsenmair, KE_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Wikelski, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Martinez, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Parra, JL_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Graham, CC_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Freile, JF_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vargas, JH_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Consiglio, T_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Croat, TB_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Czimczik, CI_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Montoya, LMM_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Harley, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vasconcellos, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vierling, L_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Pinheiro, CCD_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Greenberg, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Guenther, A_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Klinger, L_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","De Almeida, SS_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Svenning, JC_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Romoleroux, K_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Magard, E_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Kattan, G_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hernandez, OL_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Goldstein, I_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Rojas, V_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Murillo, O_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Gomez, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Restrepo, H_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cuesta, F_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Dvorak, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Fessl, B_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Tebbich, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Okey, TA_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Born, AR_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Espinoza, E_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Reck, GK_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Shepherd, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Toral-Granda, V_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Wallem, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Beck, A_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Tershy, BR_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Burns, CE_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ciofi, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Beheregaray, LB_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Fritts, TH_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Milinkovitch, MC_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ter Steege, H_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Sabatier, D_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Castellanos, H_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Van der Hout, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Daly, DC_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Van Andel, T_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Duivenvoorden, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","De Oliveira, AA_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ek, R_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lilwah, R_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Thomas, R_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Van Essen, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Baider, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Maas, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Mori, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Morawetz, W_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Wallem, KP_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ellis, JC_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Andelman, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Possingham, HP_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vanacker, V_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Govers, G_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Barros, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Poesen, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Deckers, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Williams, RSR_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Leon-Yanez, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Muchhala, N_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Jarrin-V, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Paladines, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Kooijman, A_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Feinsinger, P_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Crump, ML_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Frederiksen, T_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Grace, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Leano, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Panfil, SN_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Rudas-Ll, A_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Saleska, S_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Sombroek, WG_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vieira, ICG_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Wille, M_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hooghiemstra, H_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Jordan, MA_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Snell, HL_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Young, BE_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lips, KR_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Reaser, JK_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Ibanez, R_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Salas, AW_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Cedeno, JR_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","La Marca, E_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Meyer, JR_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Bolanos, F_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Chaves, G_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Romo, D_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Dickinson, KJM_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Mark, AF_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Canaday, C_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Rivadeneyra, J_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Anthelme, Fabien_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Gomez-Aparicio, Lorena","Gomez-Aparicio, Lorena_1",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Montufar, Rommel_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Jimenez-Uzcategui, G","Bustamante, RH_6","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Colli, Guarino/0000-0002-2628-5652"
"Jimenez-Uzcategui, G","Chiriboga, AI_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Garske, LE_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hasbun, C_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Liles, M_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wallace, B_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Valarezo, C_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wilcke, W_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Uetz,Peter/0000-0001-6194-4927"
"Jimenez-Uzcategui, G","Greeney, HF_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Jager, H_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kowarik, I_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hart, T_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Hietz,Peter/0000-0002-0458-6593"
"Jimenez-Uzcategui, G","Gonzalez, JA_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Sterling, EJ_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Walla, T_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vargas, FH_6","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Aguirre, N_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Stimm, B_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Weber, M_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mosandl, R_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Almeida, S_6","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
