"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Vasconcelos, HL","Vasconcelos, HL_10","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","","","Vasconcelos,Heraldo/C-3353-2013","Vasconcelos, Heraldo/0000-0001-6969-7131"
"Uriarte, M","Uriarte, M_3","Uriarte, M_5","1","Uriarte, Maria","","Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.","Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA.","","Uriarte,Maria/L-8944-2013",""
"Anciaes, M","Anciaes, M_1","Anciaes, M_2","1","Anciaes, Marina","","Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","","","",""
"da Silva, MTB","da Silva, MTB_1",NA,NA,"da Silva, Mariana T. B.","","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","","","",""
"Rubim, P","Rubim, P_1","Rubim, P_3","1","Rubim, Paulo","","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","","","",""
"Johnson, E","Johnson, E_1",NA,NA,"Johnson, Erik","","Louisiana State Univ, Sch Renewable Resources, Baton Rouge, LA 70803 USA.","","","",""
"Bruna, EM","Bruna, EM_26","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Gagnon, PR","Gagnon, PR_1",NA,NA,"Gagnon, Paul R.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
INPA PDBFF, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.","","",""
"Bruna, EM","Bruna, EM_27","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
INPA PDBFF, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Rubim, P","Rubim, P_2","Rubim, P_3","1","Rubim, Paulo","","Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","",""
"Darrigo, MR","Darrigo, MR_1","Darrigo, MR_2","1","Darrigo, Maria Rosa","","Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","",""
"Littell, RC","Littell, RC_1",NA,NA,"Littell, Ramon C.","","Univ Florida, Dept Stat, Gainesville, FL 32611 USA.","","","",""
"Uriarte, M","Uriarte, M_4","Uriarte, M_5","1","Uriarte, Maria","","Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.
Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.","","","Uriarte,Maria/L-8944-2013",""
"Kress, WJ","Kress, WJ_2","Kress, WJ_2","1","Kress, W. John","","Smithsonian Inst, NMNH Dept Bot, Washington, DC 20013 USA.","","","",""
"Pitman, NCA","Pitman, NCA_1",NA,NA,"Pitman, Nigel C. A.","","Amazon Conservat Assoc, Puerto Maldonado, Madre De Dios, Peru.","Duke Univ, Nicholas Sch Environm, Ctr Trop Conservat, Box 90381, Durham, NC 27708 USA.","","Pitman,Nigel/A-7681-2008","Pitman,Nigel/0000-0002-9211-2880"
"Widmer, J","Widmer, J_1",NA,NA,"Widmer, Jocelyn","","Univ Florida, Dept Urban & Reg Planning, Gainesville, FL 32611 USA.","","","",""
"Jenkins, CN","Jenkins, CN_1",NA,NA,"Jenkins, Clinton N.","","Univ Maryland, Dept Biol, College Pk, MD 20742 USA.","","","Jenkins, Clinton/D-6134-2011","Jenkins,Clinton/0000-0003-2198-0637"
"Stocks, G","Stocks, G_1","Stocks, G_2","1","Stocks, Gabriela","","Univ Florida, Dept Anthropol, Gainesville, FL 32611 USA.
Univ Florida, Land Use & Environm Change Inst, Gainesville, FL 32611 USA.","","","",""
"Seales, L","Seales, L_1","Seales, L_2","1","Seales, Lisa","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","",""
"Paniagua, F","Paniagua, F_1","Paniagua, F_2","1","Paniagua, Franklin","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","",""
"Bruna, EM","Bruna, EM_28","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Laurance, WF","Laurance, WF_1",NA,NA,"Laurance, William F.","bill.laurance@jcu.edu.au","James Cook Univ, Sch Marine & Trop Biol, Cairns, Qld 4870, Australia.
Natl Inst Amazonian Res INPA, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","James Cook Univ, Sch Marine & Trop Biol, Cairns, Qld 4870, Australia.","","Laurance, William/B-2709-2012",""
"Camargo, JLC","Camargo, JLC_1",NA,NA,"Camargo, Jose L. C.","","Natl Inst Amazonian Res INPA, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","","","Camargo, JoseLuis/C-3137-2015",""
"Luizao, RCC","Luizao, RCC_1",NA,NA,"Luizao, Regina C. C.","","Natl Inst Amazonian Res INPA, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.
Natl Inst Amazonian Res INPA, Dept Ecol, BR-69011970 Manaus, Amazonas, Brazil.","","","",""
"Laurance, SG","Laurance, SG_1",NA,NA,"Laurance, Susan G.","bill.laurance@jcu.edu.au","James Cook Univ, Sch Marine & Trop Biol, Cairns, Qld 4870, Australia.
Natl Inst Amazonian Res INPA, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","","","Laurance,Susan/G-6021-2011","Laurance,Susan/0000-0002-2831-2933"
"Pimm, SL","Pimm, SL_1",NA,NA,"Pimm, Stuart L.","","Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA.","","","",""
"Bruna, EM","Bruna, EM_29","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.
Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","Bruna, Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Stouffer, PC","Stouffer, PC_1",NA,NA,"Stouffer, Philip C.","","Louisiana State Univ, Sch Renewable Nat Resources, Baton Rouge, LA 70803 USA.
Louisiana State Univ, LSU AgCtr, Baton Rouge, LA 70803 USA.","","","",""
"Williamson, GB","Williamson, GB_1",NA,NA,"Williamson, G. Bruce","","Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA.","","","",""
"Benitez-Malvido, J","Benitez-Malvido, J_1",NA,NA,"Benitez-Malvido, Julieta","","Univ Nacl Autonoma Mexico, Ecosyst Res Ctr, Morelia, Michoacan, Mexico.","","","",""
"Vasconcelos, HL","Vasconcelos, HL_11","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","","","Vasconcelos,Heraldo/C-3353-2013","Vasconcelos,Heraldo/0000-0001-6969-7131"
"Van Houtan, KS","Van Houtan, KS_1",NA,NA,"Van Houtan, Kyle S.","","Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA.
NOAA Fisheries, Marine Turtle Assessment Program, Honolulu, HI 96822 USA.","","","",""
"Zartman, CE","Zartman, CE_1",NA,NA,"Zartman, Charles E.","","Natl Inst far Amazonian Res INPA, Dept Bot, BR-69011970 Manaus, Amazonas, Brazil.","","","",""
"Boyle, SA","Boyle, SA_1",NA,NA,"Boyle, Sarah A.","","Rhodes Coll, Dept Biol, Memphis, TN 38112 USA.","","","",""
"Didham, RK","Didham, RK_1",NA,NA,"Didham, Raphael K.","","Univ Western Australia, Sch Anim Biol, Crawley, WA 6009, Australia.
CSIRO Ecosyst Sci, Ctr Environm & Life Sci, Floreat, WA 6014, Australia.","","","Didham,Raphael/B-5953-2011",""
"Andrade, A","Andrade, A_1","Andrade, A_1","1","Andrade, Ana","","Natl Inst Amazonian Res INPA, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","","","",""
"Lovejoy, TE","Lovejoy, TE_1",NA,NA,"Lovejoy, Thomas E.","lovejoy@heinzctr.org","Heinz Ctr, Washington, DC 20006 USA.
George Mason Univ, Dept Environm Sci & Policy, Fairfax, VA 22030 USA.","","","",""
"Ribeiro, MBN","Ribeiro, MBN_1",NA,NA,"Ribeiro, Maria Beatriz N.","","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Univ Sao Paulo, Dept Ecol, BR-05508900 Sao Paulo, Brazil.","Inst Nacl de Pesquisas da Amazonia, Dept Ecol, Av Efigenio Salles,2239 Bairro Aleixo,CP 478, BR-69060020 Manaus, Amazonas, Brazil.","","",""
"Bruna, EM","Bruna, EM_30","Bruna, EM_49","1","Bruna, Emilio M.","","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Mantovani, W","Mantovani, W_1",NA,NA,"Mantovani, Waldir","","Univ Sao Paulo, Dept Ecol, BR-05508900 Sao Paulo, Brazil.","","","",""
"Portela, RDQ","Portela, RDQ_1","Portela, RDQ_2","0.987096774193548","Quitete Portela, Rita De Cassia","","Univ Estadual Campinas, Programa Posgrad Ecol, BR-13083970 Campinas, SP, Brazil.","Univ Fed Rio de Janeiro, Dept Ecol, Caixa Postal 68020, BR-21941590 Rio De Janeiro, Brazil.","","",""
"Bruna, EM","Bruna, EM_31","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"dos Santos, FAM","dos Santos, FAM_1","dos Santos, FAM_2","1","Maes dos Santos, Flavio Antonio","","Univ Estadual Campinas, Inst Biol, Dept Bot, BR-13083970 Campinas, SP, Brazil.","","","",""
"Bruna, EM","Bruna, EM_32","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Uriarte, M","Uriarte, M_5","Uriarte, M_5","1","Uriarte, Maria","","Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA.","Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA.","","Uriarte,Maria/L-8944-2013",""
"Bruna, EM","Bruna, EM_33","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Rubim, P","Rubim, P_3","Rubim, P_3","1","Rubim, Paulo","","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","","","",""
"Anciaes, M","Anciaes, M_2","Anciaes, M_2","1","Anciaes, Marina","","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","","","",""
"Jonckheere, I","Jonckheere, I_1",NA,NA,"Jonckheere, Inge","","Katholieke Univ Leuven, Biosyst Dept, Geomat Grp, B-3001 Louvain, Belgium.","","","",""
"Iacona, GD","Iacona, GD_2","Iacona, GD_2","1","Iacona, Gwenllian D.","","JW Jones Ecol Res Ctr, Newton, GA 39870 USA.
Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","JW Jones Ecol Res Ctr, 3988 Jones Ctr Dr, Newton, GA 39870 USA.","","Iacona,Gwenllian/G-6567-2016",""
"Kirkman, LK","Kirkman, LK_2","Kirkman, LK_2","1","Kirkman, L. Katherine","","JW Jones Ecol Res Ctr, Newton, GA 39870 USA.","","","",""
"Bruna, EM","Bruna, EM_34","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Fortini, LB","Fortini, LB_1",NA,NA,"Fortini, Lucas Berio","lfortini@ufl.edu","Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Sch Forest Resources & Conservat, POB 110760, Gainesville, FL 32611 USA.","","",""
"Bruna, EM","Bruna, EM_35","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna, Emilio/0000-0003-3381-8477"
"Zarin, DJ","Zarin, DJ_1",NA,NA,"Zarin, Daniel J.","","Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.","","","",""
"Vasconcelos, SS","Vasconcelos, SS_1",NA,NA,"Vasconcelos, Steel S.","","Embrapa Amazonia Oriental, Lab Ecofisiol & Propagacao Plantas, BR-66095100 Belem, PA, Brazil.","","","Vasconcelos,Steel/I-2067-2012","Vasconcelos,Steel/0000-0003-2364-8822"
"Miranda, IS","Miranda, IS_1",NA,NA,"Miranda, Izildinha S.","","Univ Fed Rural Amazonia, BR-66077530 Belem, PA, Brazil.","","","",""
"Fiske, IJ","Fiske, IJ_1","Fiske, IJ_3","1","Fiske, Ian J.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Bruna, EM","Bruna, EM_36","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, AM, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, AM, Brazil.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Portela, RDQ","Portela, RDQ_2","Portela, RDQ_2","1","Quitete Portela, Rita de Cassia","","Univ Estadual Campinas, Programa Posgrad Ecol, BR-13083970 Campinas, SP, Brazil.","Univ Fed Rio de Janeiro, Inst Biol, Dept Ecol, BR-21941590 Rio De Janeiro, RJ, Brazil.","","",""
"Bruna, EM","Bruna, EM_37","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"dos Santos, FAM","dos Santos, FAM_2","dos Santos, FAM_2","1","Maes dos Santos, Flavio Antonio","","Univ Estadual Campinas, Inst Biol, Dept Bot, BR-13083970 Campinas, SP, Brazil.","","","",""
"Vasconcelos, HL","Vasconcelos, HL_12","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","",NA,"Univ Fed Uberlandia, Inst Biol, Av Engenheiro Dinz 1178,CP 593, BR-38400 Uberlandia, MG, Brazil.","","Vasconcelos,Heraldo/C-3353-2013","Vasconcelos, Heraldo/0000-0001-6969-7131"
"Pacheco, R","Pacheco, R_1",NA,NA,"Pacheco, Renata","",NA,"","","",""
"Silva, RC","Silva, RC_1",NA,NA,"Silva, Raphael C.","",NA,"","","",""
"Vasconcelos, PB","Vasconcelos, PB_2","Vasconcelos, PB_2","1","Vasconcelos, Pedro B.","",NA,"","","Vasconcelos,Heraldo/C-3353-2013","Vasconcelos, Heraldo/0000-0001-6969-7131"
"Lopes, CT","Lopes, CT_1",NA,NA,"Lopes, Caue T.","",NA,"","","",""
"Costa, AN","Costa, AN_1","Costa, AN_2","1","Costa, Alan N.","",NA,"","","Costa, Alan/F-2836-2014","Costa,Alan/0000-0002-7396-6370"
"Bruna, EM","Bruna, EM_38","Bruna, EM_49","1","Bruna, Emilio M.","",NA,"","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Dattilo, W","Dattilo, W_1",NA,NA,"Dattilo, Wesley","","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, Manaus, Amazonas, Brazil.
Univ Estadual Norte Fluminense, Ctr Biociencias & Biotecnol, Campos, RJ, Brazil.","","","Dattilo,Wesley/A-6371-2012","Dattilo,Wesley/0000-0002-4758-4379"
"Izzo, TJ","Izzo, TJ_3","Izzo, TJ_3","1","Izzo, Thiago J.","","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, Manaus, Amazonas, Brazil.
Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.","","Izzo,Thiago/K-7405-2012","Izzo, Thiago/0000-0002-4613-3787"
"Inouye, BD","Inouye, BD_3","Inouye, BD_3","1","Inouye, Brian D.","","Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA.","","","",""
"Vasconcelos, HL","Vasconcelos, HL_13","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38400 Uberlandia, MG, Brazil.","","","Vasconcelos, Heraldo/C-3353-2013","Vasconcelos,Heraldo/0000-0001-6969-7131"
"Bruna, EM","Bruna, EM_39","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Bruna, EM","Bruna, EM_40","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011 Manaus, Amazonas, Brazil.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Fiske, IJ","Fiske, IJ_2","Fiske, IJ_3","1","Fiske, Ian J.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Trager, MD","Trager, MD_1","Trager, MD_2","0.988888888888889","Trager, Mathew D.","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","",""
"Callis, KL","Callis, KL_1",NA,NA,"Callis, Kristine L.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Christ, LR","Christ, LR_1",NA,NA,"Christ, Lindsey R.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Resasco, J","Resasco, J_1",NA,NA,"Resasco, Julian","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Armitage, DW","Armitage, DW_1",NA,NA,"Armitage, David W.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Ash, JD","Ash, JD_1",NA,NA,"Ash, Jeremy D.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Caughlin, TT","Caughlin, TT_1",NA,NA,"Caughlin, Timothy T.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Clemmensen, SF","Clemmensen, SF_1",NA,NA,"Clemmensen, Sharon F.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Copeland, SM","Copeland, SM_2","Copeland, SM_2","1","Copeland, Stella M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Fullman, TJ","Fullman, TJ_1",NA,NA,"Fullman, Timothy J.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Lynch, RL","Lynch, RL_1",NA,NA,"Lynch, Ryan L.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Olson, C","Olson, C_1",NA,NA,"Olson, Charley","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Pruner, RA","Pruner, RA_1",NA,NA,"Pruner, Raya A.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Vieira-Neto, EHM","Vieira-Neto, EHM_3","Vieira-Neto, EHM_5","1","Vieira-Neto, Ernane H. M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","Vieira-Neto,ErnaneHenrique/B-3177-2016","Vieira-Neto,Ernane Henrique/0000-0002-6557-7252"
"West-Singh, R","West-Singh, R_1",NA,NA,"West-Singh, Raneve","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Bruna, EM","Bruna, EM_41","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Costa, AN","Costa, AN_2","Costa, AN_2","1","Costa, Alan N.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","","","Costa, Alan/F-2836-2014","Costa,Alan/0000-0002-7396-6370"
"Vasconcelos, HL","Vasconcelos, HL_14","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","","","Vasconcelos,Heraldo/C-3353-2013","Vasconcelos, Heraldo/0000-0001-6969-7131"
"Vieira-Neto, EHM","Vieira-Neto, EHM_4","Vieira-Neto, EHM_5","1","Vieira-Neto, Ernane H. M.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","","","Vieira-Neto,ErnaneHenrique/B-3177-2016","Vieira-Neto,ErnaneHenrique/0000-0002-6557-7252"
"Bruna, EM","Bruna, EM_42","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Fiske, IJ","Fiske, IJ_3","Fiske, IJ_3","1","Fiske, Ian J.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","N Carolina State Univ, Dept Stat, Raleigh, NC 27695 USA.","","",""
"Bruna, EM","Bruna, EM_43","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin American Stud, Gainesville, FL 32611 USA.
Smithsonian Trop Res Inst, Inst Nacl Pesquisas Amazonia, Biol Dynam Forest Fragments Project, Manaus, Amazonas, Brazil.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Bolker, BM","Bolker, BM_1",NA,NA,"Bolker, Benjamin M.","","Univ Florida, Dept Zool, Gainesville, FL 32611 USA.","","","",""
"Stocks, G","Stocks, G_2","Stocks, G_2","1","Stocks, Gabriela","","Univ Florida, Dept Anthropol & Land Use, Gainesville, FL 32611 USA.
Univ Florida, Environm Change Inst, Gainesville, FL 32611 USA.","Univ Florida, Dept Anthropol & Land Use, POB 117305, Gainesville, FL 32611 USA.","","",""
"Seales, L","Seales, L_2","Seales, L_2","1","Seales, Lisa","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","",""
"Paniagua, F","Paniagua, F_2","Paniagua, F_2","1","Paniagua, Franklin","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","",""
"Maehr, E","Maehr, E_1",NA,NA,"Maehr, Erin","","Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.","","","",""
"Bruna, EM","Bruna, EM_44","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
